Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.697,0.208,0.069,0.023,0.002,0.001,0,0,0,0,0,0,0,0
Memphis,0.26,0.291,0.223,0.142,0.054,0.017,0.011,0.001,0,0.001,0,0,0,0
SMU,0.185,0.317,0.228,0.164,0.079,0.016,0.009,0.001,0.001,0,0,0,0,0
North Texas,0.087,0.155,0.221,0.24,0.202,0.057,0.026,0.01,0.001,0.001,0,0,0,0
Charlotte,0.037,0.128,0.197,0.242,0.226,0.093,0.044,0.019,0.01,0.003,0.001,0,0,0
Tulane,0,0.008,0.025,0.082,0.173,0.233,0.193,0.116,0.097,0.036,0.026,0.007,0.002,0.002
South Fla.,0.002,0.007,0.02,0.055,0.118,0.205,0.218,0.132,0.098,0.065,0.042,0.029,0.006,0.003
East Carolina,0.001,0.004,0.007,0.02,0.054,0.113,0.159,0.157,0.165,0.125,0.103,0.059,0.027,0.006
Wichita St.,0,0.001,0.003,0.013,0.049,0.121,0.164,0.156,0.145,0.128,0.095,0.08,0.031,0.014
UAB,0.001,0.001,0.002,0.014,0.037,0.08,0.113,0.153,0.159,0.145,0.145,0.091,0.044,0.015
Tulsa,0,0,0,0.01,0.018,0.054,0.1,0.13,0.135,0.154,0.148,0.121,0.095,0.035
Temple,0,0,0,0.003,0.01,0.044,0.108,0.118,0.129,0.145,0.142,0.174,0.082,0.045
UTSA,0,0,0,0,0,0.003,0.011,0.025,0.051,0.073,0.143,0.166,0.306,0.222
Rice,0,0,0,0,0,0.006,0.01,0.017,0.034,0.056,0.088,0.149,0.248,0.392
