Team,1,2,3,4,5,6,7,8,9,10,11,12,13
South Fla.,1,0,0,0,0,0,0,0,0,0,0,0,0
Fla. Atlantic,0,1,0,0,0,0,0,0,0,0,0,0,0
Charlotte,0,0,1,0,0,0,0,0,0,0,0,0,0
UAB,0,0,0,1,0,0,0,0,0,0,0,0,0
SMU,0,0,0,0,0.926,0.074,0,0,0,0,0,0,0
Memphis,0,0,0,0,0.781,0.219,0,0,0,0,0,0,0
North Texas,0,0,0,0,0.018,0.211,0.771,0,0,0,0,0,0
East Carolina,0,0,0,0,0,0,0,0.533,0.467,0,0,0,0
Tulsa,0,0,0,0,0,0,0,0.467,0.533,0,0,0,0
Wichita St.,0,0,0,0,0,0,0,0,0,0.723,0.256,0.021,0
Temple,0,0,0,0,0,0,0,0,0,0.578,0.361,0.061,0
Tulane,0,0,0,0,0,0,0,0,0,0.203,0.082,0.715,0
Rice,0,0,0,0,0,0,0,0,0,0,0,0.709,0.291
UTSA,0,0,0,0,0,0,0,0,0,0,0,0.709,0.291
