Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
South Fla.,0.909,0.065,0.013,0.013,0,0,0,0,0,0,0,0,0,0
Fla. Atlantic,0.287,0.547,0.111,0.052,0.003,0,0,0,0,0,0,0,0,0
SMU,0.123,0.339,0.358,0.154,0.026,0,0,0,0,0,0,0,0,0
Charlotte,0.08,0.233,0.311,0.348,0.028,0,0,0,0,0,0,0,0,0
UAB,0.003,0.021,0.072,0.135,0.643,0.099,0.027,0,0,0,0,0,0,0
Memphis,0,0,0.008,0.021,0.293,0.485,0.174,0.018,0.001,0,0,0,0,0
North Texas,0,0,0,0.006,0.138,0.367,0.412,0.07,0.006,0.001,0,0,0,0
East Carolina,0,0,0,0,0.014,0.084,0.192,0.629,0.074,0.007,0,0,0,0
Rice,0,0,0,0,0,0.003,0.028,0.163,0.383,0.253,0.134,0.036,0,0
Tulsa,0,0,0,0,0,0,0.007,0.141,0.329,0.28,0.188,0.055,0,0
Tulane,0,0,0,0,0,0.006,0.017,0.131,0.307,0.254,0.19,0.077,0.018,0
Wichita St.,0,0,0,0,0,0,0,0.011,0.092,0.14,0.198,0.366,0.158,0.035
Temple,0,0,0,0,0,0,0,0,0.037,0.048,0.086,0.163,0.291,0.375
UTSA,0,0,0,0,0,0,0,0,0.003,0.017,0.095,0.207,0.398,0.28
