Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,1,0,0,0,0,0,0,0,0,0,0,0,0
North Texas,0,1,0,0,0,0,0,0,0,0,0,0,0
UAB,0,0.146,0.854,0,0,0,0,0,0,0,0,0,0
Tulane,0,0,0,1,0,0,0,0,0,0,0,0,0
East Carolina,0,0,0,0.147,0.853,0,0,0,0,0,0,0,0
Fla. Atlantic,0,0,0,0,0.728,0.272,0,0,0,0,0,0,0
Wichita St.,0,0,0,0,0,0.253,0.714,0.033,0,0,0,0,0
Temple,0,0,0,0,0,0.078,0.279,0.643,0,0,0,0,0
South Fla.,0,0,0,0,0,0,0,0,1,0,0,0,0
UTSA,0,0,0,0,0,0,0,0,0.536,0.417,0.047,0,0
Tulsa,0,0,0,0,0,0,0,0,0.099,0.417,0.484,0,0
Rice,0,0,0,0,0,0,0,0,0,0,0,1,0
Charlotte,0,0,0,0,0,0,0,0,0,0,0,0.464,0.536
