Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.726,0.181,0.056,0.026,0.005,0.004,0.002,0,0,0,0,0,0
Fla. Atlantic,0.233,0.323,0.2,0.105,0.055,0.033,0.023,0.015,0.008,0.004,0.001,0,0
North Texas,0.122,0.254,0.2,0.147,0.093,0.078,0.029,0.031,0.023,0.013,0.005,0.005,0
Wichita St.,0.047,0.101,0.179,0.144,0.124,0.113,0.113,0.065,0.05,0.031,0.016,0.013,0.004
Charlotte,0.034,0.071,0.118,0.136,0.14,0.116,0.114,0.082,0.066,0.058,0.027,0.028,0.01
South Fla.,0.017,0.061,0.079,0.13,0.141,0.124,0.113,0.092,0.08,0.067,0.054,0.033,0.009
UAB,0.022,0.061,0.1,0.098,0.116,0.118,0.107,0.103,0.085,0.076,0.067,0.032,0.015
Tulane,0.011,0.039,0.093,0.109,0.125,0.115,0.105,0.103,0.098,0.08,0.053,0.058,0.011
East Carolina,0.006,0.025,0.067,0.071,0.11,0.104,0.126,0.112,0.11,0.097,0.081,0.063,0.028
Temple,0.004,0.023,0.05,0.056,0.081,0.099,0.11,0.092,0.132,0.109,0.101,0.098,0.045
Tulsa,0.001,0.012,0.025,0.035,0.048,0.071,0.093,0.106,0.108,0.147,0.148,0.127,0.079
Rice,0,0.006,0.014,0.024,0.046,0.065,0.086,0.079,0.112,0.147,0.167,0.151,0.103
UTSA,0,0,0.002,0.002,0.005,0.012,0.018,0.029,0.056,0.068,0.13,0.214,0.464
