Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.844,0.136,0.013,0.005,0.002,0,0,0,0,0,0,0,0,0
Memphis,0.246,0.569,0.122,0.038,0.01,0.005,0.007,0.001,0.002,0,0,0,0,0
SMU,0.021,0.121,0.28,0.217,0.14,0.081,0.048,0.044,0.021,0.01,0.009,0.005,0.003,0
Charlotte,0.009,0.08,0.198,0.191,0.156,0.13,0.095,0.051,0.039,0.022,0.018,0.008,0.003,0
Wichita St.,0.008,0.073,0.143,0.167,0.136,0.147,0.115,0.079,0.049,0.037,0.023,0.016,0.007,0
North Texas,0.007,0.067,0.177,0.132,0.155,0.12,0.102,0.077,0.055,0.048,0.037,0.015,0.007,0.001
Temple,0.001,0.016,0.084,0.115,0.131,0.128,0.129,0.128,0.088,0.073,0.052,0.032,0.02,0.003
Tulane,0.003,0.021,0.074,0.097,0.108,0.131,0.145,0.113,0.095,0.084,0.066,0.038,0.024,0.001
South Fla.,0.002,0.013,0.052,0.089,0.102,0.114,0.115,0.128,0.096,0.094,0.087,0.065,0.035,0.008
UAB,0.001,0.005,0.017,0.037,0.043,0.072,0.078,0.086,0.118,0.151,0.153,0.129,0.084,0.026
Tulsa,0,0.002,0.02,0.024,0.031,0.068,0.086,0.102,0.113,0.147,0.139,0.124,0.112,0.032
Rice,0,0.002,0.01,0.027,0.018,0.049,0.061,0.095,0.09,0.143,0.139,0.157,0.15,0.059
East Carolina,0,0.001,0.007,0.024,0.018,0.06,0.051,0.071,0.085,0.129,0.149,0.167,0.173,0.065
UTSA,0,0,0.001,0,0.001,0.001,0.004,0.002,0.016,0.024,0.042,0.105,0.185,0.619
