Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,1,0,0,0,0,0,0,0,0,0,0,0,0
North Texas,0,1,0,0,0,0,0,0,0,0,0,0,0
UAB,0,0.139,0.861,0,0,0,0,0,0,0,0,0,0
Tulane,0,0,0,1,0,0,0,0,0,0,0,0,0
East Carolina,0,0,0,0.124,0.876,0,0,0,0,0,0,0,0
Fla. Atlantic,0,0,0,0,0.755,0.245,0,0,0,0,0,0,0
Wichita St.,0,0,0,0,0,0.217,0.756,0.027,0,0,0,0,0
Temple,0,0,0,0,0,0.066,0.285,0.649,0,0,0,0,0
South Fla.,0,0,0,0,0,0,0,0,1,0,0,0,0
UTSA,0,0,0,0,0,0,0,0,0.546,0.41,0.044,0,0
Tulsa,0,0,0,0,0,0,0,0,0.1,0.41,0.49,0,0
Rice,0,0,0,0,0,0,0,0,0,0,0,1,0
Charlotte,0,0,0,0,0,0,0,0,0,0,0,0.454,0.546
