Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.833,0.136,0.026,0.004,0.001,0,0,0,0,0,0,0,0,0
Memphis,0.236,0.468,0.221,0.054,0.013,0.005,0.001,0.001,0.001,0,0,0,0,0
SMU,0.09,0.336,0.347,0.132,0.064,0.015,0.006,0.009,0.001,0,0,0,0,0
Charlotte,0.005,0.052,0.129,0.225,0.181,0.146,0.087,0.067,0.037,0.041,0.02,0.006,0.004,0
North Texas,0.005,0.048,0.128,0.196,0.192,0.148,0.108,0.053,0.052,0.03,0.022,0.015,0.002,0.001
Wichita St.,0.001,0.032,0.086,0.144,0.155,0.147,0.122,0.11,0.069,0.052,0.04,0.023,0.016,0.003
South Fla.,0,0.011,0.046,0.128,0.125,0.155,0.116,0.126,0.086,0.076,0.051,0.045,0.031,0.004
Tulane,0.001,0.013,0.036,0.11,0.13,0.147,0.126,0.127,0.112,0.062,0.065,0.038,0.024,0.009
Temple,0,0.003,0.011,0.046,0.059,0.092,0.107,0.127,0.139,0.126,0.117,0.095,0.059,0.019
Tulsa,0,0.001,0.013,0.043,0.053,0.062,0.085,0.11,0.117,0.136,0.132,0.124,0.097,0.027
Rice,0,0,0.005,0.043,0.043,0.074,0.095,0.114,0.108,0.133,0.131,0.116,0.1,0.038
UAB,0,0.001,0.004,0.021,0.043,0.054,0.078,0.103,0.101,0.137,0.132,0.15,0.122,0.054
East Carolina,0,0,0.006,0.028,0.033,0.049,0.063,0.1,0.118,0.105,0.128,0.159,0.149,0.062
UTSA,0,0,0,0.001,0.001,0.004,0.004,0.009,0.024,0.043,0.051,0.102,0.189,0.572
