Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
South Fla.,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fla. Atlantic,0.013,0.746,0.172,0.063,0.006,0,0,0,0,0,0,0,0,0
Charlotte,0.018,0.534,0.283,0.159,0.006,0,0,0,0,0,0,0,0,0
SMU,0,0.287,0.409,0.273,0.027,0.004,0,0,0,0,0,0,0,0
Memphis,0,0.004,0.043,0.099,0.595,0.218,0.041,0,0,0,0,0,0,0
UAB,0,0.01,0.062,0.14,0.415,0.309,0.064,0,0,0,0,0,0,0
North Texas,0,0,0,0.007,0.162,0.329,0.5,0.002,0,0,0,0,0,0
East Carolina,0,0,0,0,0,0.002,0.057,0.933,0.008,0,0,0,0,0
Rice,0,0,0,0,0,0,0,0.069,0.374,0.299,0.197,0.061,0,0
Tulsa,0,0,0,0,0,0,0,0.044,0.383,0.263,0.247,0.063,0,0
Temple,0,0,0,0,0,0,0,0.076,0.431,0.207,0.154,0.049,0.036,0.047
Tulane,0,0,0,0,0,0,0,0.013,0.166,0.27,0.264,0.071,0.134,0.082
Wichita St.,0,0,0,0,0,0,0,0,0.185,0.25,0.246,0.098,0.139,0.082
UTSA,0,0,0,0,0,0,0,0,0.034,0.151,0.204,0.09,0.226,0.295
