Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.762,0.202,0.025,0.008,0.002,0.001,0,0,0,0,0,0,0,0
Memphis,0.333,0.472,0.118,0.038,0.024,0.007,0.004,0.003,0,0.001,0,0,0,0
SMU,0.034,0.157,0.283,0.188,0.116,0.087,0.069,0.029,0.017,0.013,0.006,0.001,0,0
Charlotte,0.017,0.08,0.214,0.198,0.132,0.123,0.085,0.061,0.04,0.027,0.013,0.01,0,0
Wichita St.,0.013,0.066,0.162,0.172,0.157,0.137,0.107,0.056,0.062,0.035,0.011,0.014,0.006,0.002
North Texas,0.003,0.036,0.136,0.147,0.17,0.138,0.118,0.094,0.06,0.05,0.022,0.021,0.002,0.003
Temple,0.005,0.023,0.085,0.121,0.13,0.122,0.141,0.116,0.082,0.065,0.058,0.035,0.013,0.004
Tulane,0.004,0.026,0.079,0.103,0.127,0.097,0.132,0.124,0.104,0.084,0.059,0.034,0.022,0.005
South Fla.,0.002,0.007,0.056,0.073,0.101,0.108,0.109,0.107,0.114,0.113,0.095,0.073,0.031,0.011
UAB,0.001,0.007,0.028,0.041,0.035,0.075,0.097,0.118,0.12,0.135,0.126,0.11,0.077,0.03
Tulsa,0,0.003,0.017,0.023,0.052,0.075,0.076,0.108,0.111,0.142,0.127,0.139,0.097,0.03
East Carolina,0.001,0,0.007,0.009,0.028,0.028,0.051,0.065,0.093,0.135,0.146,0.175,0.183,0.079
Rice,0,0.001,0.003,0.01,0.019,0.031,0.042,0.094,0.095,0.12,0.156,0.183,0.165,0.081
UTSA,0,0,0,0,0,0.002,0.004,0.007,0.015,0.038,0.058,0.109,0.217,0.55
