Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,1,0,0,0,0,0,0,0,0,0,0,0,0
North Texas,0,1,0,0,0,0,0,0,0,0,0,0,0
UAB,0,0.148,0.852,0,0,0,0,0,0,0,0,0,0
Tulane,0,0,0,1,0,0,0,0,0,0,0,0,0
East Carolina,0,0,0,0.152,0.848,0,0,0,0,0,0,0,0
Fla. Atlantic,0,0,0,0,0.74,0.26,0,0,0,0,0,0,0
Wichita St.,0,0,0,0,0,0.222,0.748,0.03,0,0,0,0,0
Temple,0,0,0,0,0,0.07,0.292,0.638,0,0,0,0,0
South Fla.,0,0,0,0,0,0,0,0,1,0,0,0,0
UTSA,0,0,0,0,0,0,0,0,0.506,0.441,0.053,0,0
Tulsa,0,0,0,0,0,0,0,0,0.113,0.441,0.446,0,0
Rice,0,0,0,0,0,0,0,0,0,0,0,1,0
Charlotte,0,0,0,0,0,0,0,0,0,0,0,0.494,0.506
