Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.838,0.138,0.019,0.004,0,0,0.001,0,0,0,0,0,0,0
Memphis,0.249,0.546,0.141,0.032,0.019,0.006,0.004,0.003,0,0,0,0,0,0
SMU,0.032,0.193,0.325,0.184,0.112,0.067,0.036,0.022,0.014,0.007,0.004,0.004,0,0
Charlotte,0.007,0.077,0.179,0.197,0.143,0.124,0.102,0.06,0.048,0.025,0.019,0.011,0.007,0.001
Wichita St.,0.004,0.042,0.144,0.179,0.162,0.126,0.108,0.084,0.063,0.045,0.027,0.014,0.002,0
North Texas,0.009,0.032,0.109,0.126,0.158,0.141,0.119,0.102,0.075,0.055,0.035,0.026,0.011,0.002
Temple,0,0.024,0.089,0.119,0.146,0.135,0.107,0.114,0.107,0.053,0.045,0.037,0.018,0.006
Tulane,0.004,0.036,0.084,0.111,0.117,0.142,0.135,0.097,0.101,0.065,0.054,0.032,0.018,0.004
South Fla.,0.003,0.01,0.062,0.088,0.117,0.118,0.127,0.107,0.096,0.097,0.064,0.057,0.043,0.011
Tulsa,0,0.002,0.01,0.037,0.043,0.065,0.075,0.088,0.135,0.136,0.132,0.14,0.1,0.037
Rice,0,0.003,0.01,0.033,0.038,0.056,0.065,0.095,0.127,0.111,0.16,0.148,0.111,0.043
UAB,0,0.001,0.008,0.022,0.039,0.067,0.075,0.086,0.125,0.124,0.152,0.149,0.11,0.042
East Carolina,0,0,0.007,0.014,0.027,0.04,0.062,0.061,0.095,0.115,0.157,0.181,0.151,0.09
UTSA,0,0,0,0,0.001,0.001,0.008,0.006,0.021,0.022,0.049,0.113,0.224,0.555
