Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.623,0.226,0.101,0.037,0.008,0.003,0.002,0,0,0,0,0,0,0
Memphis,0.378,0.284,0.189,0.099,0.04,0.006,0.002,0.001,0,0.001,0,0,0,0
SMU,0.212,0.263,0.26,0.18,0.064,0.012,0.006,0.003,0,0,0,0,0,0
North Texas,0.086,0.162,0.2,0.248,0.215,0.057,0.018,0.01,0.001,0.001,0.002,0,0,0
Charlotte,0.041,0.096,0.162,0.243,0.252,0.11,0.051,0.026,0.011,0.004,0.002,0.001,0.001,0
Tulane,0.003,0.013,0.029,0.062,0.13,0.222,0.176,0.135,0.081,0.068,0.046,0.02,0.011,0.004
South Fla.,0.002,0.006,0.019,0.058,0.124,0.207,0.194,0.132,0.095,0.078,0.045,0.026,0.012,0.002
Temple,0,0.001,0.005,0.019,0.073,0.146,0.144,0.169,0.153,0.109,0.086,0.061,0.02,0.014
Wichita St.,0,0.002,0.007,0.014,0.057,0.117,0.164,0.146,0.125,0.134,0.095,0.092,0.039,0.008
UAB,0,0.001,0.001,0.013,0.033,0.075,0.113,0.125,0.155,0.147,0.15,0.118,0.06,0.009
Tulsa,0,0,0,0.011,0.024,0.076,0.115,0.135,0.144,0.143,0.14,0.107,0.072,0.033
East Carolina,0,0,0.003,0.011,0.031,0.066,0.104,0.116,0.125,0.164,0.136,0.12,0.082,0.042
Rice,0,0,0,0.001,0.001,0.005,0.015,0.022,0.038,0.073,0.085,0.162,0.291,0.307
UTSA,0,0,0,0,0.001,0.004,0.009,0.014,0.041,0.061,0.088,0.177,0.285,0.32
