Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
South Fla.,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fla. Atlantic,0,0.946,0.054,0,0,0,0,0,0,0,0,0,0,0
Charlotte,0,0.309,0.656,0.025,0.01,0,0,0,0,0,0,0,0,0
SMU,0,0.033,0.342,0.436,0.148,0.034,0.007,0,0,0,0,0,0,0
Memphis,0,0.053,0.14,0.209,0.598,0,0,0,0,0,0,0,0,0
UAB,0,0.003,0.085,0.189,0.326,0.303,0.094,0,0,0,0,0,0,0
North Texas,0,0,0,0.05,0.203,0.24,0.507,0,0,0,0,0,0,0
East Carolina,0,0,0,0,0,0,0.004,0.996,0,0,0,0,0,0
Tulsa,0,0,0,0,0,0,0,0.143,0.837,0.02,0,0,0,0
UTSA,0,0,0,0,0,0,0,0,0.375,0.272,0.202,0.125,0.026,0
Rice,0,0,0,0,0,0,0,0.014,0.249,0.204,0.373,0.16,0,0
Wichita St.,0,0,0,0,0,0,0,0,0.227,0.221,0.383,0.169,0,0
Temple,0,0,0,0,0,0,0,0,0.168,0.194,0.2,0.126,0.112,0.2
Tulane,0,0,0,0,0,0,0,0,0,0.14,0.383,0.169,0.086,0.222
