Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.782,0.162,0.041,0.013,0.002,0,0,0,0,0,0,0,0
Fla. Atlantic,0.238,0.415,0.189,0.081,0.04,0.013,0.012,0.006,0.001,0.004,0,0.001,0
North Texas,0.08,0.272,0.26,0.153,0.098,0.051,0.037,0.022,0.015,0.004,0.006,0.001,0.001
Wichita St.,0.025,0.102,0.17,0.172,0.153,0.111,0.088,0.069,0.043,0.029,0.025,0.011,0.002
Charlotte,0.019,0.065,0.126,0.151,0.158,0.116,0.106,0.089,0.06,0.044,0.041,0.02,0.005
Tulane,0.006,0.041,0.087,0.112,0.118,0.132,0.117,0.127,0.094,0.066,0.046,0.033,0.021
UAB,0.007,0.037,0.08,0.1,0.13,0.127,0.127,0.112,0.096,0.076,0.059,0.032,0.017
South Fla.,0.007,0.029,0.067,0.1,0.133,0.115,0.105,0.113,0.108,0.087,0.075,0.042,0.019
East Carolina,0.003,0.021,0.052,0.086,0.109,0.114,0.129,0.118,0.099,0.111,0.077,0.052,0.029
Temple,0.003,0.019,0.048,0.063,0.099,0.11,0.125,0.117,0.107,0.094,0.104,0.077,0.034
Tulsa,0.001,0.002,0.02,0.048,0.062,0.077,0.086,0.105,0.131,0.125,0.137,0.135,0.071
Rice,0,0.004,0.008,0.014,0.045,0.045,0.066,0.091,0.105,0.121,0.185,0.175,0.141
UTSA,0,0,0.003,0.006,0.009,0.013,0.025,0.044,0.059,0.09,0.129,0.195,0.427
