Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.837,0.143,0.018,0.001,0.001,0,0,0,0,0,0,0,0
North Texas,0.338,0.541,0.086,0.028,0.003,0.003,0.001,0,0,0,0,0,0
UAB,0.047,0.138,0.415,0.215,0.129,0.031,0.021,0.002,0.002,0,0,0,0
Temple,0.019,0.108,0.319,0.299,0.141,0.072,0.028,0.01,0.002,0.002,0,0,0
Tulane,0.002,0.039,0.211,0.28,0.238,0.125,0.077,0.023,0.004,0.001,0,0,0
Fla. Atlantic,0.001,0.007,0.057,0.152,0.216,0.302,0.14,0.073,0.031,0.014,0.005,0.001,0.001
East Carolina,0,0.004,0.033,0.076,0.115,0.203,0.239,0.17,0.08,0.049,0.025,0.004,0.002
South Fla.,0,0.001,0.005,0.03,0.076,0.137,0.209,0.203,0.161,0.098,0.061,0.016,0.003
Wichita St.,0,0,0.001,0.007,0.019,0.067,0.123,0.189,0.21,0.181,0.139,0.054,0.01
Rice,0,0,0.001,0.004,0.019,0.038,0.098,0.164,0.22,0.191,0.162,0.084,0.019
UTSA,0,0,0,0.008,0.01,0.042,0.076,0.167,0.191,0.205,0.172,0.104,0.025
Tulsa,0,0,0,0,0.001,0.003,0.019,0.046,0.079,0.131,0.226,0.373,0.122
Charlotte,0,0,0,0,0,0,0.005,0.009,0.019,0.031,0.112,0.238,0.586
