Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.627,0.24,0.076,0.034,0.019,0.004,0,0,0,0,0,0,0,0
SMU,0.46,0.331,0.13,0.056,0.015,0.007,0.001,0,0,0,0,0,0,0
Charlotte,0.117,0.23,0.287,0.19,0.101,0.053,0.017,0.005,0,0,0,0,0,0
Memphis,0.065,0.151,0.226,0.285,0.178,0.056,0.03,0.006,0.002,0,0.001,0,0,0
North Texas,0.056,0.101,0.159,0.234,0.219,0.158,0.052,0.015,0.006,0,0,0,0,0
South Fla.,0.01,0.052,0.093,0.161,0.209,0.271,0.143,0.042,0.017,0.001,0,0.001,0,0
Tulane,0,0.004,0.022,0.062,0.104,0.222,0.318,0.177,0.056,0.024,0.008,0.003,0,0
UAB,0.001,0.002,0.005,0.018,0.063,0.135,0.241,0.282,0.152,0.063,0.027,0.009,0.002,0
East Carolina,0,0,0,0,0.003,0.028,0.091,0.166,0.239,0.188,0.142,0.081,0.048,0.014
Tulsa,0,0,0,0.001,0.005,0.019,0.066,0.136,0.18,0.216,0.159,0.11,0.076,0.032
Wichita St.,0,0,0,0,0.005,0.012,0.044,0.117,0.19,0.204,0.192,0.129,0.082,0.025
Temple,0,0,0,0,0.001,0.004,0.018,0.039,0.102,0.149,0.199,0.187,0.187,0.114
Rice,0,0,0,0.001,0.002,0.001,0.011,0.049,0.101,0.132,0.175,0.212,0.199,0.117
UTSA,0,0,0,0,0,0,0.001,0.016,0.022,0.07,0.104,0.153,0.231,0.403
