Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.963,0.035,0.001,0.001,0,0,0,0,0,0,0,0,0
North Texas,0.079,0.72,0.133,0.039,0.012,0.014,0.002,0.001,0,0,0,0,0
Fla. Atlantic,0.008,0.226,0.393,0.158,0.096,0.065,0.03,0.012,0.01,0.002,0,0,0
UAB,0.001,0.048,0.158,0.201,0.174,0.155,0.108,0.066,0.058,0.024,0.007,0,0
Tulane,0.004,0.054,0.159,0.184,0.16,0.144,0.115,0.08,0.061,0.032,0.007,0,0
Temple,0.001,0.041,0.116,0.14,0.165,0.166,0.12,0.101,0.092,0.043,0.01,0.003,0.002
South Fla.,0.003,0.025,0.114,0.162,0.148,0.14,0.144,0.111,0.083,0.053,0.013,0.003,0.001
Wichita St.,0,0.018,0.051,0.108,0.129,0.151,0.155,0.144,0.119,0.075,0.032,0.014,0.004
East Carolina,0,0.008,0.024,0.058,0.103,0.114,0.123,0.152,0.173,0.164,0.058,0.018,0.005
Rice,0,0.005,0.025,0.07,0.089,0.111,0.133,0.154,0.166,0.16,0.066,0.016,0.005
Charlotte,0,0,0,0,0.005,0.01,0.014,0.029,0.053,0.12,0.284,0.267,0.218
UTSA,0,0,0,0.002,0.002,0.006,0.014,0.017,0.062,0.113,0.26,0.273,0.251
Tulsa,0,0,0.001,0,0.001,0.004,0.008,0.017,0.054,0.094,0.266,0.304,0.251
