sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,12,12
1,Bellarmine,9,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,8,7
1,Central Ark.,1,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
1,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,5,3
1,FGCU,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,4,3
1,Jacksonville,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,7,7
1,Jacksonville St.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,9,9
1,Kennesaw St.,14,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,2,2
1,Liberty,16,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
1,Lipscomb,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,6,6
1,North Ala.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,13,12
1,North Florida,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,10,10
1,Queens (NC),7,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,11,10
1,Stetson,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,3,3
2,Austin Peay,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,13,12
2,Bellarmine,9,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,9,7
2,Central Ark.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,11,11
2,Eastern Ky.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,4,2
2,FGCU,12,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,3,2
2,Jacksonville,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,6,5
2,Jacksonville St.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,14,14
2,Kennesaw St.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,2,2
2,Liberty,15,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
2,Lipscomb,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,7,7
2,North Ala.,5,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,12,12
2,North Florida,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,8,7
2,Queens (NC),8,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,10,10
2,Stetson,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,5,5
3,Austin Peay,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,11,10
3,Bellarmine,7,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,10,10
3,Central Ark.,2,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
3,Eastern Ky.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,3,3
3,FGCU,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,5,5
3,Jacksonville,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,9,7
3,Jacksonville St.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,8,7
3,Kennesaw St.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,4,3
3,Liberty,16,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
3,Lipscomb,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,6,5
3,North Ala.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,12,12
3,North Florida,5,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,13,13
3,Queens (NC),8,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,7,7
3,Stetson,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,2,2
4,Austin Peay,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,8,8
4,Bellarmine,7,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,11,10
4,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,13
4,Eastern Ky.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,7,5
4,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,6,5
4,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,4,4
4,Jacksonville St.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,10,10
4,Kennesaw St.,14,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,2,1
4,Liberty,14,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
4,Lipscomb,12,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,3,3
4,North Ala.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,12,12
4,North Florida,4,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,13,13
4,Queens (NC),8,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,9,9
4,Stetson,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,5,5
5,Austin Peay,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,8,8
5,Bellarmine,10,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,6,6
5,Central Ark.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,11,11
5,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,5,5
5,FGCU,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,7,7
5,Jacksonville,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,10,8
5,Jacksonville St.,2,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,14,14
5,Kennesaw St.,14,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,2,2
5,Liberty,16,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
5,Lipscomb,13,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,3,3
5,North Ala.,3,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,13,13
5,North Florida,6,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,12,11
5,Queens (NC),8,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,9,8
5,Stetson,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,4,4
6,Austin Peay,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,8,8
6,Bellarmine,9,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,7,7
6,Central Ark.,2,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
6,Eastern Ky.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,4,3
6,FGCU,12,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,5,3
6,Jacksonville,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,3,3
6,Jacksonville St.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,13,13
6,Kennesaw St.,15,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,1,1
6,Liberty,15,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,2,1
6,Lipscomb,6,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,12,11
6,North Ala.,7,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,10,8
6,North Florida,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,9,8
6,Queens (NC),6,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,11,11
6,Stetson,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,6,6
