sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,12,11
1,Bellarmine,11,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,4,3
1,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
1,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,5,3
1,FGCU,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,3,3
1,Jacksonville,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,7,7
1,Jacksonville St.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,13,13
1,Kennesaw St.,14,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,2,2
1,Liberty,15,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
1,Lipscomb,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,8,8
1,North Ala.,7,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,10,10
1,North Florida,6,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,11,11
1,Queens (NC),8,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,9,9
1,Stetson,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,6,3
2,Austin Peay,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,13,13
2,Bellarmine,9,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,9,7
2,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
2,Eastern Ky.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,6,5
2,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,5,5
2,Jacksonville,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,8,7
2,Jacksonville St.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,10,10
2,Kennesaw St.,16,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,2,1
2,Liberty,16,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
2,Lipscomb,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,4,4
2,North Ala.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,11,10
2,North Florida,5,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,12,12
2,Queens (NC),9,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,7,7
2,Stetson,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,3,3
3,Austin Peay,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,13,13
3,Bellarmine,8,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,9,9
3,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
3,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,4,4
3,FGCU,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,6,6
3,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,5,4
3,Jacksonville St.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,12,12
3,Kennesaw St.,15,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,1,1
3,Liberty,15,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,2,1
3,Lipscomb,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,11,10
3,North Ala.,9,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,8,6
3,North Florida,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,10,10
3,Queens (NC),9,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,7,6
3,Stetson,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,3,3
4,Austin Peay,2,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,14,14
4,Bellarmine,9,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,8,8
4,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,13,13
4,Eastern Ky.,14,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,3,1
4,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,5,5
4,Jacksonville,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,6,5
4,Jacksonville St.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,11,11
4,Kennesaw St.,14,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,1,1
4,Liberty,14,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,2,1
4,Lipscomb,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,9,8
4,North Ala.,9,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,10,8
4,North Florida,5,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,12,11
4,Queens (NC),10,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,7,5
4,Stetson,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,4,4
5,Austin Peay,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,14,13
5,Bellarmine,10,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,7,7
5,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,13,13
5,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,5,4
5,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,8,7
5,Jacksonville,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,3,3
5,Jacksonville St.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,11,10
5,Kennesaw St.,16,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,1,1
5,Liberty,15,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,2,2
5,Lipscomb,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,4,4
5,North Ala.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,10,10
5,North Florida,4,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,12,12
5,Queens (NC),8,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,9,9
5,Stetson,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,6,4
6,Austin Peay,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,13,13
6,Bellarmine,8,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,8,8
6,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,13
6,Eastern Ky.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,3,3
6,FGCU,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,9,8
6,Jacksonville,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,6,5
6,Jacksonville St.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,11,11
6,Kennesaw St.,15,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,2,2
6,Liberty,16,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
6,Lipscomb,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,5,5
6,North Ala.,9,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,7,7
6,North Florida,5,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,12,11
6,Queens (NC),6,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,10,10
6,Stetson,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,4,3
7,Austin Peay,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,14,14
7,Bellarmine,10,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,5,5
7,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,13,13
7,Eastern Ky.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,4,3
7,FGCU,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,9,9
7,Jacksonville,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,7,6
7,Jacksonville St.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,12,11
7,Kennesaw St.,15,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,2,2
7,Liberty,16,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
7,Lipscomb,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,6,6
7,North Ala.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,11,11
7,North Florida,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,10,10
7,Queens (NC),9,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,8,6
7,Stetson,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,3,3
8,Austin Peay,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,14,14
8,Bellarmine,7,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,10,10
8,Central Ark.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,11,11
8,Eastern Ky.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,4,4
8,FGCU,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,9,9
8,Jacksonville,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,7,7
8,Jacksonville St.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,12,12
8,Kennesaw St.,15,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,1,1
8,Liberty,14,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,2,2
8,Lipscomb,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,6,6
