sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,9,9
1,Bellarmine,3,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,12,11
1,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,10,10
1,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,5,5
1,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,4,3
1,Jacksonville,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,2,2
1,Lipscomb,16,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
1,North Ala.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,3,3
1,North Florida,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,8,8
1,Queens (NC),10,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,6,6
1,Stetson,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,7,7
1,West Ga.,3,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,11,11
2,Austin Peay,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,8,8
2,Bellarmine,2,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,11,11
2,Central Ark.,1,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,12,12
2,Eastern Ky.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,6,6
2,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,4,4
2,Jacksonville,16,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,1,1
2,Lipscomb,15,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,2,2
2,North Ala.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,5,5
2,North Florida,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,10,9
2,Queens (NC),14,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,3,3
2,Stetson,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,7,6
2,West Ga.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,9,9
3,Austin Peay,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,6,6
3,Bellarmine,3,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,11,11
3,Central Ark.,2,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,12,12
3,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,7,6
3,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,4,2
3,Jacksonville,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,5,5
3,Lipscomb,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,3,2
3,North Ala.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,2,2
3,North Florida,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,8,8
3,Queens (NC),14,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,1,1
3,Stetson,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,10,10
3,West Ga.,5,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,9,9
4,Austin Peay,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,10,10
4,Bellarmine,2,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,12,12
4,Central Ark.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,9,9
4,Eastern Ky.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,8,8
4,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,5,5
4,Jacksonville,15,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,2,1
4,Lipscomb,15,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
4,North Ala.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,4,4
4,North Florida,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,7,6
4,Queens (NC),13,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,3,3
