sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,3,3
1,Bellarmine,6,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,8,8
1,Central Ark.,4,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,11,11
1,Eastern Ky.,13,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,1,1
1,FGCU,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,5,5
1,Jacksonville,5,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,10,10
1,Kennesaw St.,12,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,2,2
1,Lipscomb,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,4,4
1,North Ala.,6,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,9,8
1,North Florida,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,7,7
1,Queens (NC),4,16,A-Sun,FALSE,FALSE,TRUE,NA,560552,12,11
1,Stetson,9,16,A-Sun,TRUE,FALSE,TRUE,NA,561152,6,5
2,Austin Peay,12,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,2,1
2,Bellarmine,2,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,12,12
2,Central Ark.,3,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,11,11
2,Eastern Ky.,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,3,3
2,FGCU,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,8,8
2,Jacksonville,6,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,9,9
2,Kennesaw St.,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,5,5
2,Lipscomb,12,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,1,1
2,North Ala.,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,7,7
2,North Florida,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,6,6
2,Queens (NC),5,16,A-Sun,FALSE,FALSE,TRUE,NA,560552,10,10
2,Stetson,11,16,A-Sun,TRUE,FALSE,TRUE,NA,561152,4,3
3,Austin Peay,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,5,4
