sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,11,10
1,Bellarmine,9,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,7,7
1,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,13,13
1,Eastern Ky.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,12,10
1,FGCU,12,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,2,2
1,Jacksonville,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,6,4
1,Jacksonville St.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,10,10
1,Kennesaw St.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,4,4
1,Liberty,14,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
1,Lipscomb,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,8,7
1,North Ala.,4,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,14,13
1,North Florida,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,5,4
1,Queens (NC),9,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,9,7
1,Stetson,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,3,3
2,Austin Peay,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,10,10
2,Bellarmine,10,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,5,5
2,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
2,Eastern Ky.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,9,8
2,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,2,2
2,Jacksonville,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,6,6
2,Jacksonville St.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,12,11
2,Kennesaw St.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,8,8
2,Liberty,16,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
2,Lipscomb,12,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,4,4
2,North Ala.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,11,11
2,North Florida,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,7,6
2,Queens (NC),6,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,13,11
2,Stetson,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,3,2
3,Austin Peay,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,7,6
3,Bellarmine,10,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,8,6
3,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
3,Eastern Ky.,14,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,2,1
3,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,3,3
3,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,5,4
3,Jacksonville St.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,13,13
3,Kennesaw St.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,9,9
3,Liberty,14,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
3,Lipscomb,6,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,10,10
3,North Ala.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,12,10
3,North Florida,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,4,4
3,Queens (NC),6,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,11,10
3,Stetson,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,6,6
4,Austin Peay,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,8,5
4,Bellarmine,4,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,13,13
4,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
4,Eastern Ky.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,4,4
4,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,2,2
4,Jacksonville,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,9,5
4,Jacksonville St.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,12,11
4,Kennesaw St.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,3,2
4,Liberty,16,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
4,Lipscomb,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,6,5
4,North Ala.,9,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,7,5
4,North Florida,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,11,11
4,Queens (NC),8,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,10,10
4,Stetson,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,5,5
5,Austin Peay,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,6,6
5,Bellarmine,7,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,11,10
5,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
5,Eastern Ky.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,7,6
5,FGCU,15,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,1,1
5,Jacksonville,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,9,6
5,Jacksonville St.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,12,12
5,Kennesaw St.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,3,3
5,Liberty,15,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,2,1
5,Lipscomb,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,10,10
5,North Ala.,9,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,8,6
5,North Florida,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,4,4
5,Queens (NC),5,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,13,13
5,Stetson,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,5,4
6,Austin Peay,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,8,7
6,Bellarmine,11,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,4,3
6,Central Ark.,1,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
6,Eastern Ky.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,2,2
6,FGCU,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,3,3
6,Jacksonville,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,9,7
6,Jacksonville St.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,12,11
6,Kennesaw St.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,7,7
6,Liberty,18,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
6,Lipscomb,4,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,13,13
6,North Ala.,9,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,10,7
6,North Florida,6,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,11,11
6,Queens (NC),10,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,6,6
6,Stetson,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,5,3
7,Austin Peay,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,7,7
7,Bellarmine,7,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,10,8
7,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,13,13
7,Eastern Ky.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,4,3
7,FGCU,15,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,2,2
7,Jacksonville,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,6,6
7,Jacksonville St.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,11,11
7,Kennesaw St.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,5,5
7,Liberty,16,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
7,Lipscomb,4,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,14,13
7,North Ala.,7,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,9,8
7,North Florida,6,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,12,11
7,Queens (NC),7,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,8,8
7,Stetson,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,3,3
8,Austin Peay,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,12,11
8,Bellarmine,9,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,8,7
8,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
8,Eastern Ky.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,7,7
8,FGCU,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,3,3
8,Jacksonville,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,2,2
8,Jacksonville St.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,11,11
8,Kennesaw St.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,13,11
8,Liberty,16,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
8,Lipscomb,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,4,3
8,North Ala.,7,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,10,10
8,North Florida,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,9,7
8,Queens (NC),10,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,5,5
8,Stetson,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,6,5
9,Austin Peay,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,13,13
9,Bellarmine,10,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,5,5
9,Central Ark.,0,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
9,Eastern Ky.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,8,7
9,FGCU,12,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,2,2
9,Jacksonville,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,3,2
9,Jacksonville St.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,9,7
9,Kennesaw St.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,6,5
9,Liberty,15,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
9,Lipscomb,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,12,12
9,North Ala.,8,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,10,10
9,North Florida,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,11,10
9,Queens (NC),9,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,7,7
9,Stetson,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,4,4
10,Austin Peay,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,10,10
10,Bellarmine,11,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,4,4
10,Central Ark.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,13,12
10,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,5,4
10,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,3,3
10,Jacksonville,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,6,6
10,Jacksonville St.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,12,12
10,Kennesaw St.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,7,7
10,Liberty,14,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,2,1
10,Lipscomb,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,8,7
10,North Ala.,3,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,14,14
10,North Florida,6,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,11,11
10,Queens (NC),9,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,9,7
10,Stetson,14,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,1,1
11,Austin Peay,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,13,13
11,Bellarmine,8,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,10,7
11,Central Ark.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,12,12
11,Eastern Ky.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,5,5
11,FGCU,12,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,2,2
