sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,11,11
1,Bellarmine,12,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,3,2
1,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,13
1,Eastern Ky.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,8,8
1,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,6,5
1,Jacksonville,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,2,2
1,Jacksonville St.,15,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,1,1
1,Kennesaw St.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,10,8
1,Liberty,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,4,4
1,Lipscomb,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,9,8
1,North Ala.,10,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,5,5
1,North Florida,5,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,12,12
1,Queens (NC),3,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,13,13
1,Stetson,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,7,5
2,Austin Peay,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,11,11
2,Bellarmine,12,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,5,5
2,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,12,12
2,Eastern Ky.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,2,2
2,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,7,7
2,Jacksonville,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,8,7
2,Jacksonville St.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,3,2
2,Kennesaw St.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,6,6
2,Liberty,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,4,2
2,Lipscomb,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,10,10
2,North Ala.,10,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,9,7
2,North Florida,3,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,13,12
2,Queens (NC),2,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,14,14
2,Stetson,14,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,1,1
3,Austin Peay,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,10,10
3,Bellarmine,12,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,3,3
3,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,12,12
3,Eastern Ky.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,2,1
3,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,8,8
3,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,6,6
3,Jacksonville St.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,1,1
3,Kennesaw St.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,4,3
3,Liberty,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,5,3
3,Lipscomb,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,9,9
3,North Ala.,8,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,11,10
3,North Florida,2,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,13,13
3,Queens (NC),1,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,14,14
3,Stetson,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,7,6
4,Austin Peay,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,10,9
4,Bellarmine,13,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,1,1
4,Central Ark.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,12,12
4,Eastern Ky.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,3,2
4,FGCU,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,9,9
