sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,13,12
1,Bellarmine,13,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,3,1
1,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
1,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,5,5
1,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,1,1
1,Jacksonville,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,8,8
1,Jacksonville St.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,2,1
1,Kennesaw St.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,4,4
1,Liberty,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,9,8
1,Lipscomb,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,6,5
1,North Ala.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,10,10
1,North Florida,6,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,11,10
1,Queens (NC),5,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,12,12
1,Stetson,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,7,7
2,Austin Peay,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,8,7
2,Bellarmine,9,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,7,7
2,Central Ark.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,12,10
2,Eastern Ky.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,5,5
2,FGCU,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,2,2
2,Jacksonville,14,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,1,1
2,Jacksonville St.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,6,5
2,Kennesaw St.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,3,2
2,Liberty,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,4,2
2,Lipscomb,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,9,9
2,North Ala.,7,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,13,10
2,North Florida,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,10,10
2,Queens (NC),5,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,14,14
2,Stetson,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,11,10
3,Austin Peay,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,13,13
3,Bellarmine,12,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,3,2
3,Central Ark.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,12,12
3,Eastern Ky.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,8,8
3,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,1,1
3,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,6,4
3,Jacksonville St.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,4,4
3,Kennesaw St.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,5,4
3,Liberty,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,2,2
3,Lipscomb,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,7,7
3,North Ala.,9,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,9,8
3,North Florida,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,11,11
3,Queens (NC),2,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,14,14
3,Stetson,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,10,10
4,Austin Peay,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,11,10
4,Bellarmine,13,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,2,2
4,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,13,13
4,Eastern Ky.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,10,10
4,FGCU,12,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,4,3
4,Jacksonville,15,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,1,1
4,Jacksonville St.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,8,8
4,Kennesaw St.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,7,7
4,Liberty,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,3,3
4,Lipscomb,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,5,5
4,North Ala.,3,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,14,13
4,North Florida,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,9,9
4,Queens (NC),5,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,12,12
4,Stetson,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,6,5
5,Austin Peay,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,9,9
5,Bellarmine,13,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,2,1
5,Central Ark.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,12,12
5,Eastern Ky.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,8,5
5,FGCU,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,4,4
5,Jacksonville,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,1,1
5,Jacksonville St.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,5,5
5,Kennesaw St.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,10,9
5,Liberty,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,3,3
5,Lipscomb,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,6,5
5,North Ala.,3,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,14,14
5,North Florida,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,11,11
5,Queens (NC),4,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,13,13
5,Stetson,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,7,5
6,Austin Peay,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,13,13
6,Bellarmine,13,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,3,2
6,Central Ark.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,11,10
6,Eastern Ky.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,8,8
6,FGCU,12,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,4,4
6,Jacksonville,14,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,1,1
6,Jacksonville St.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,6,6
6,Kennesaw St.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,2,2
6,Liberty,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,9,8
6,Lipscomb,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,7,7
6,North Ala.,3,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,14,14
6,North Florida,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,5,5
6,Queens (NC),6,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,12,12
6,Stetson,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,10,10
7,Austin Peay,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,6,5
7,Bellarmine,9,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,7,7
7,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
7,Eastern Ky.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,3,3
7,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,5,5
7,Jacksonville,14,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,1,1
7,Jacksonville St.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,10,10
7,Kennesaw St.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,8,7
7,Liberty,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,2,2
7,Lipscomb,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,9,7
7,North Ala.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,12,12
7,North Florida,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,11,11
7,Queens (NC),4,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,13,13
7,Stetson,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,4,3
8,Austin Peay,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,12,12
8,Bellarmine,11,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,4,3
8,Central Ark.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,10,9
8,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,7,3
8,FGCU,14,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,1,1
8,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,6,3
8,Jacksonville St.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,9,9
8,Kennesaw St.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,3,3
8,Liberty,14,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,2,1
8,Lipscomb,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,5,3
8,North Ala.,4,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,13,13
8,North Florida,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,8,8
8,Queens (NC),7,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,11,9
8,Stetson,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,14,14
9,Austin Peay,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,12,12
9,Bellarmine,11,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,5,5
9,Central Ark.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,9,9
9,Eastern Ky.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,2,2
9,FGCU,16,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,1,1
9,Jacksonville,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,8,8
9,Jacksonville St.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,4,4
9,Kennesaw St.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,6,5
9,Liberty,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,3,2
9,Lipscomb,6,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,11,10
9,North Ala.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,10,10
9,North Florida,3,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,13,13
9,Queens (NC),3,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,14,13
9,Stetson,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,7,5
