sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,4,4
1,Bellarmine,7,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,8,8
1,Central Ark.,1,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,12,12
1,Eastern Ky.,12,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,2,2
1,FGCU,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,6,6
1,Jacksonville,5,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,11,10
1,Kennesaw St.,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,7,6
1,Lipscomb,13,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,1,1
1,North Ala.,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,9,8
1,North Florida,5,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,10,10
1,Queens (NC),9,16,A-Sun,FALSE,FALSE,TRUE,NA,560552,5,5
1,Stetson,11,16,A-Sun,TRUE,FALSE,TRUE,NA,561152,3,3
2,Austin Peay,6,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,11,11
2,Bellarmine,9,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,3,3
2,Central Ark.,3,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,12,12
2,Eastern Ky.,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,7,7
2,FGCU,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,9,7
2,Jacksonville,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,8,7
2,Kennesaw St.,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,4,3
2,Lipscomb,13,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,1,1
2,North Ala.,12,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,2,2
2,North Florida,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,10,7
2,Queens (NC),8,16,A-Sun,FALSE,FALSE,TRUE,NA,560552,5,5
2,Stetson,8,16,A-Sun,TRUE,FALSE,TRUE,NA,561152,6,5
3,Austin Peay,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,7,6
3,Bellarmine,6,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,10,10
3,Central Ark.,4,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,11,11
3,Eastern Ky.,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,4,4
3,FGCU,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,3,2
3,Jacksonville,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,8,8
3,Kennesaw St.,14,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,1,1
3,Lipscomb,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,2,2
3,North Ala.,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,6,6
3,North Florida,1,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,12,12
3,Queens (NC),9,16,A-Sun,FALSE,FALSE,TRUE,NA,560552,5,5
3,Stetson,7,16,A-Sun,TRUE,FALSE,TRUE,NA,561152,9,8
4,Austin Peay,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,6,6
4,Bellarmine,7,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,7,7
4,Central Ark.,3,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,12,12
4,Eastern Ky.,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,3,1
4,FGCU,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,9,7
4,Jacksonville,5,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,11,10
4,Kennesaw St.,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,1,1
4,Lipscomb,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,4,4
4,North Ala.,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,2,1
4,North Florida,5,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,10,10
4,Queens (NC),10,16,A-Sun,FALSE,FALSE,TRUE,NA,560552,5,4
4,Stetson,7,16,A-Sun,TRUE,FALSE,TRUE,NA,561152,8,7
5,Austin Peay,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,4,4
5,Bellarmine,7,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,10,9
5,Central Ark.,1,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,12,12
5,Eastern Ky.,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,6,6
5,FGCU,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,2,2
5,Jacksonville,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,3,2
5,Kennesaw St.,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,5,5
5,Lipscomb,12,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,1,1
5,North Ala.,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,8,6
5,North Florida,4,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,11,11
5,Queens (NC),7,16,A-Sun,FALSE,FALSE,TRUE,NA,560552,9,9
5,Stetson,8,16,A-Sun,TRUE,FALSE,TRUE,NA,561152,7,6
6,Austin Peay,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,1,1
6,Bellarmine,9,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,5,4
6,Central Ark.,5,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,12,12
6,Eastern Ky.,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,2,2
6,FGCU,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,3,2
6,Jacksonville,6,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,9,8
