sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,14,14
1,Bellarmine,9,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,7,6
1,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,13,13
1,Eastern Ky.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,4,4
1,FGCU,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,8,6
1,Jacksonville,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,5,4
1,Jacksonville St.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,10,9
1,Kennesaw St.,16,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,1,1
1,Liberty,16,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,2,1
1,Lipscomb,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,6,6
1,North Ala.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,12,12
1,North Florida,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,9,9
1,Queens (NC),7,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,11,9
1,Stetson,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,3,3
2,Austin Peay,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,11,11
2,Bellarmine,10,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,6,5
2,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
2,Eastern Ky.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,3,3
2,FGCU,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,4,4
2,Jacksonville,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,7,7
2,Jacksonville St.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,13,12
2,Kennesaw St.,14,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,2,2
2,Liberty,17,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
2,Lipscomb,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,5,5
2,North Ala.,7,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,10,10
2,North Florida,5,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,12,12
2,Queens (NC),9,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,8,7
2,Stetson,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,9,9
3,Austin Peay,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,13,13
3,Bellarmine,8,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,9,9
3,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
3,Eastern Ky.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,6,5
3,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,5,5
3,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,4,4
3,Jacksonville St.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,12,12
3,Kennesaw St.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,2,2
3,Liberty,17,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
3,Lipscomb,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,7,7
3,North Ala.,9,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,8,7
3,North Florida,6,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,11,11
3,Queens (NC),8,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,10,9
3,Stetson,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,3,2
4,Austin Peay,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,13,13
4,Bellarmine,8,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,9,9
4,Central Ark.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,11,11
4,Eastern Ky.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,6,6
4,FGCU,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,8,7
4,Jacksonville,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,4,3
4,Jacksonville St.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,12,12
4,Kennesaw St.,15,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,2,2
4,Liberty,17,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
4,Lipscomb,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,5,5
4,North Ala.,7,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,10,10
4,North Florida,3,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,14,13
4,Queens (NC),9,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,7,7
4,Stetson,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,3,3
5,Austin Peay,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,11,11
5,Bellarmine,8,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,9,8
5,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,12,12
5,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,4,4
5,FGCU,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,5,4
5,Jacksonville,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,3,3
5,Jacksonville St.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,13,13
5,Kennesaw St.,16,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,2,2
5,Liberty,17,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
5,Lipscomb,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,7,7
5,North Ala.,8,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,10,8
5,North Florida,3,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,14,13
5,Queens (NC),8,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,8,8
5,Stetson,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,6,4
6,Austin Peay,2,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,14,14
6,Bellarmine,10,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,6,5
6,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,13,13
6,Eastern Ky.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,3,3
6,FGCU,12,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,4,3
6,Jacksonville,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,11,11
6,Jacksonville St.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,12,11
6,Kennesaw St.,15,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,2,2
6,Liberty,17,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
6,Lipscomb,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,7,7
6,North Ala.,8,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,9,8
6,North Florida,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,10,10
6,Queens (NC),8,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,8,8
6,Stetson,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,5,5
7,Austin Peay,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,13,13
7,Bellarmine,8,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,8,7
7,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
7,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,4,4
7,FGCU,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,6,6
7,Jacksonville,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,7,7
7,Jacksonville St.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,9,9
7,Kennesaw St.,14,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,2,2
7,Liberty,17,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
7,Lipscomb,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,5,5
7,North Ala.,7,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,11,9
7,North Florida,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,12,9
7,Queens (NC),7,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,10,9
7,Stetson,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,3,3
8,Austin Peay,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,12,12
8,Bellarmine,9,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,8,6
8,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
8,Eastern Ky.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,2,2
8,FGCU,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,5,4
8,Jacksonville,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,10,9
8,Jacksonville St.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,13,12
8,Kennesaw St.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,3,3
8,Liberty,17,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
8,Lipscomb,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,7,6
8,North Ala.,9,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,6,6
8,North Florida,6,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,11,11
8,Queens (NC),8,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,9,9
8,Stetson,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,4,4
9,Austin Peay,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,13,13
9,Bellarmine,8,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,9,8
9,Central Ark.,2,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
9,Eastern Ky.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,3,3
