sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,10,9
1,Bellarmine,11,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,4,3
1,Central Ark.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,12,12
1,Eastern Ky.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,5,5
1,FGCU,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,3,3
1,Jacksonville,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,6,5
1,Jacksonville St.,14,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,1,1
1,Kennesaw St.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,13,12
1,Liberty,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,2,2
1,Lipscomb,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,7,7
1,North Ala.,4,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,14,14
1,North Florida,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,9,9
1,Queens (NC),7,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,11,11
1,Stetson,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,8,7
2,Austin Peay,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,10,10
2,Bellarmine,11,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,3,3
2,Central Ark.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,11,10
2,Eastern Ky.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,8,8
2,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,2,1
2,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,5,3
2,Jacksonville St.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,1,1
2,Kennesaw St.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,6,6
2,Liberty,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,4,3
2,Lipscomb,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,9,8
2,North Ala.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,12,12
2,North Florida,5,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,13,13
2,Queens (NC),4,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,14,14
2,Stetson,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,7,6
3,Austin Peay,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,13,12
3,Bellarmine,12,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,3,3
3,Central Ark.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,10,9
3,Eastern Ky.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,8,8
3,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,6,5
3,Jacksonville,14,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,1,1
3,Jacksonville St.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,7,7
3,Kennesaw St.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,5,5
3,Liberty,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,2,2
3,Lipscomb,6,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,12,12
3,North Ala.,7,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,9,9
3,North Florida,5,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,14,14
3,Queens (NC),7,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,11,9
3,Stetson,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,4,3
4,Austin Peay,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,12,11
4,Bellarmine,12,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,4,3
4,Central Ark.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,10,10
4,Eastern Ky.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,6,5
4,FGCU,14,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,1,1
4,Jacksonville,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,5,5
4,Jacksonville St.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,13,11
4,Kennesaw St.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,3,3
4,Liberty,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,2,2
4,Lipscomb,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,8,7
4,North Ala.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,11,11
4,North Florida,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,7,7
4,Queens (NC),4,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,14,14
4,Stetson,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,9,9
5,Austin Peay,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,14,13
5,Bellarmine,11,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,2,2
5,Central Ark.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,11,11
5,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,3,2
5,FGCU,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,4,2
5,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,5,2
5,Jacksonville St.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,7,7
5,Kennesaw St.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,6,6
5,Liberty,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
5,Lipscomb,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,9,9
5,North Ala.,7,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,12,11
5,North Florida,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,10,9
5,Queens (NC),6,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,13,13
5,Stetson,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,8,7
6,Austin Peay,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,9,9
6,Bellarmine,11,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,4,4
6,Central Ark.,1,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
6,Eastern Ky.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,10,10
6,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,2,2
6,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,5,4
6,Jacksonville St.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,6,6
6,Kennesaw St.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,3,3
6,Liberty,15,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
6,Lipscomb,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,8,6
6,North Ala.,5,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,13,12
6,North Florida,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,7,6
6,Queens (NC),5,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,12,12
6,Stetson,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,11,11
7,Austin Peay,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,9,9
7,Bellarmine,13,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,2,1
7,Central Ark.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,11,11
7,Eastern Ky.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,12,12
7,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,1,1
7,Jacksonville,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,3,1
7,Jacksonville St.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,7,6
7,Kennesaw St.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,5,4
7,Liberty,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,4,4
7,Lipscomb,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,6,6
7,North Ala.,8,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,10,9
7,North Florida,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,8,8
7,Queens (NC),4,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,13,13
7,Stetson,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,14,14
8,Austin Peay,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,7,7
8,Bellarmine,10,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,5,5
8,Central Ark.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,11,10
8,Eastern Ky.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,1,1
8,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,6,5
8,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,4,4
8,Jacksonville St.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,9,7
8,Kennesaw St.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,3,3
8,Liberty,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,2,1
8,Lipscomb,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,12,10
8,North Ala.,7,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,10,10
8,North Florida,5,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,14,14
8,Queens (NC),7,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,13,10
8,Stetson,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,8,7
9,Austin Peay,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,10,8
9,Bellarmine,12,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,2,2
9,Central Ark.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,13,13
9,Eastern Ky.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,8,8
9,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,1,1
9,Jacksonville,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,4,2
9,Jacksonville St.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,7,7
9,Kennesaw St.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,9,8
9,Liberty,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,5,2
9,Lipscomb,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,11,11
9,North Ala.,3,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,14,14
9,North Florida,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,6,6
9,Queens (NC),7,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,12,11
9,Stetson,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,3,2
10,Austin Peay,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,14,12
10,Bellarmine,14,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,3,3
10,Central Ark.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,11,11
10,Eastern Ky.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,8,7
10,FGCU,15,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,2,1
10,Jacksonville,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,6,6
10,Jacksonville St.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,5,5
10,Kennesaw St.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,4,4
10,Liberty,15,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
10,Lipscomb,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,9,7
