sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,11,9
1,Bellarmine,8,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,7,7
1,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
1,Eastern Ky.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,4,4
1,FGCU,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,6,5
1,Jacksonville,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,8,8
1,Jacksonville St.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,13,13
1,Kennesaw St.,15,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,2,2
1,Liberty,16,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
1,Lipscomb,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,5,5
1,North Ala.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,10,9
1,North Florida,6,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,9,9
1,Queens (NC),6,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,12,9
1,Stetson,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,3,3
2,Austin Peay,2,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,14,14
2,Bellarmine,9,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,8,8
2,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,13,13
2,Eastern Ky.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,4,4
2,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,3,3
2,Jacksonville,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,7,7
2,Jacksonville St.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,11,10
2,Kennesaw St.,14,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,2,2
2,Liberty,16,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
2,Lipscomb,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,6,6
2,North Ala.,7,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,9,9
2,North Florida,6,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,10,10
2,Queens (NC),5,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,12,12
2,Stetson,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,5,4
3,Austin Peay,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,13,12
3,Bellarmine,7,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,10,9
3,Central Ark.,1,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
3,Eastern Ky.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,4,2
3,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,6,5
3,Jacksonville,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,7,5
3,Jacksonville St.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,12,12
3,Kennesaw St.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,3,2
3,Liberty,16,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
3,Lipscomb,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,5,5
3,North Ala.,7,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,9,9
3,North Florida,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,8,8
3,Queens (NC),7,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,11,9
