sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,8,8
1,Bellarmine,8,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,9,8
1,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
1,Eastern Ky.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,6,6
1,FGCU,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,4,3
1,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,5,3
1,Jacksonville St.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,10,10
1,Kennesaw St.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,3,3
1,Liberty,16,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
1,Lipscomb,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,7,7
1,North Ala.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,12,12
1,North Florida,5,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,13,13
1,Queens (NC),7,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,11,10
1,Stetson,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,2,2
2,Austin Peay,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,11,10
2,Bellarmine,9,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,7,7
2,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
2,Eastern Ky.,15,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,1,1
2,FGCU,12,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,3,3
2,Jacksonville,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,9,9
2,Jacksonville St.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,13,13
2,Kennesaw St.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,6,5
2,Liberty,15,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,2,1
