sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,8,8
1,Bellarmine,3,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,11,11
1,Central Ark.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,9,8
1,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,6,6
1,FGCU,15,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,2,2
1,Jacksonville,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,3,3
1,Lipscomb,16,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
1,North Ala.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,5,4
1,North Florida,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,7,7
1,Queens (NC),12,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,4,4
1,Stetson,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,10,10
1,West Ga.,2,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,12,12
2,Austin Peay,3,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,12,12
2,Bellarmine,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,11,10
2,Central Ark.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,9,9
2,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,6,6
2,FGCU,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,5,5
2,Jacksonville,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,4,3
2,Lipscomb,16,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
2,North Ala.,15,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,2,2
2,North Florida,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,7,7
2,Queens (NC),13,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,3,3
2,Stetson,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,10,10
2,West Ga.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,8,7
3,Austin Peay,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,9,9
3,Bellarmine,3,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,11,11
3,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,12,11
3,Eastern Ky.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,7,7
3,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,5,5
3,Jacksonville,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,3,3
3,Lipscomb,17,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
3,North Ala.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,4,4
3,North Florida,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,6,5
3,Queens (NC),15,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,2,2
3,Stetson,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,10,10
3,West Ga.,7,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,8,8
4,Austin Peay,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,9,9
4,Bellarmine,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,12,12
4,Central Ark.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,11,10
4,Eastern Ky.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,3,3
4,FGCU,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,2,1
4,Jacksonville,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,6,6
4,Lipscomb,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
4,North Ala.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,4,3
4,North Florida,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,8,8
4,Queens (NC),12,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,5,3
4,Stetson,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,7,7
4,West Ga.,5,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,10,10
5,Austin Peay,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,8,8
5,Bellarmine,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,11,10
5,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,10,10
5,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,5,4
5,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,3,2
5,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,4,4
5,Lipscomb,16,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
5,North Ala.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,6,4
5,North Florida,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,7,7
5,Queens (NC),13,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,2,2
5,Stetson,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,12,10
5,West Ga.,5,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,9,9
6,Austin Peay,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,7,7
6,Bellarmine,2,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,12,12
6,Central Ark.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,10,10
6,Eastern Ky.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,6,6
6,FGCU,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,2,1
6,Jacksonville,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,3,1
