sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,1,1
1,Bellarmine,10,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,3,2
1,Central Ark.,4,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,12,12
1,Eastern Ky.,6,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,11,10
1,FGCU,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,5,4
1,Jacksonville,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,8,8
1,Kennesaw St.,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,2,2
1,Lipscomb,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,4,4
1,North Ala.,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,7,7
1,North Florida,6,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,10,10
1,Queens (NC),7,16,A-Sun,FALSE,FALSE,TRUE,NA,560552,9,8
1,Stetson,9,16,A-Sun,TRUE,FALSE,TRUE,NA,561152,6,4
2,Austin Peay,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,8,8
2,Bellarmine,7,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,10,8
2,Central Ark.,2,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,11,11
2,Eastern Ky.,12,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,1,1
2,FGCU,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,7,6
2,Jacksonville,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,9,8
2,Kennesaw St.,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,3,2
2,Lipscomb,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,5,4
2,North Ala.,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,4,4
2,North Florida,1,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,12,12
2,Queens (NC),9,16,A-Sun,FALSE,FALSE,TRUE,NA,560552,6,6
2,Stetson,11,16,A-Sun,TRUE,FALSE,TRUE,NA,561152,2,2
3,Austin Peay,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,3,2
3,Bellarmine,7,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,9,8
3,Central Ark.,1,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,12,12
3,Eastern Ky.,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,2,2
3,FGCU,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,6,6
