sim,team,n_wins,place
1,Bellarmine,8,3
1,Central Ark.,4,11
1,Eastern Ky.,7,6
1,FGCU,5,9
1,Jacksonville,5,9
1,Kennesaw St.,6,8
1,Liberty,13,1
1,Lipscomb,9,2
1,North Ala.,8,3
1,North Florida,7,6
1,Stetson,8,3
2,Bellarmine,11,2
2,Central Ark.,2,11
2,Eastern Ky.,5,10
2,FGCU,7,4
2,Jacksonville,6,7
2,Kennesaw St.,6,7
2,Liberty,14,1
2,Lipscomb,7,4
2,North Ala.,6,7
2,North Florida,9,3
2,Stetson,7,4
3,Bellarmine,11,1
3,Central Ark.,1,11
3,Eastern Ky.,10,3
3,FGCU,6,7
3,Jacksonville,10,3
3,Kennesaw St.,5,9
3,Liberty,11,1
3,Lipscomb,8,6
3,North Ala.,3,10
3,North Florida,9,5
3,Stetson,6,7
4,Bellarmine,4,9
4,Central Ark.,3,11
4,Eastern Ky.,9,4
4,FGCU,8,5
4,Jacksonville,8,5
4,Kennesaw St.,4,9
4,Liberty,14,1
4,Lipscomb,10,2
4,North Ala.,5,7
4,North Florida,10,2
4,Stetson,5,7
5,Bellarmine,7,5
5,Central Ark.,1,11
5,Eastern Ky.,7,5
5,FGCU,7,5
5,Jacksonville,7,5
5,Kennesaw St.,6,9
5,Liberty,12,1
5,Lipscomb,9,3
5,North Ala.,8,4
5,North Florida,5,10
5,Stetson,11,2
6,Bellarmine,7,6
6,Central Ark.,3,11
6,Eastern Ky.,7,6
6,FGCU,9,4
6,Jacksonville,4,9
6,Kennesaw St.,4,9
6,Liberty,13,1
6,Lipscomb,8,5
6,North Ala.,5,8
6,North Florida,10,2
6,Stetson,10,2
7,Bellarmine,6,8
7,Central Ark.,3,11
7,Eastern Ky.,10,2
7,FGCU,7,5
7,Jacksonville,10,2
7,Kennesaw St.,5,9
7,Liberty,12,1
7,Lipscomb,7,5
7,North Ala.,4,10
7,North Florida,7,5
7,Stetson,9,4
8,Bellarmine,7,5
8,Central Ark.,4,9
8,Eastern Ky.,11,2
8,FGCU,7,5
8,Jacksonville,8,4
8,Kennesaw St.,3,11
8,Liberty,11,2
8,Lipscomb,12,1
8,North Ala.,4,9
8,North Florida,6,8
8,Stetson,7,5
9,Bellarmine,11,2
9,Central Ark.,2,11
9,Eastern Ky.,9,3
9,FGCU,8,5
9,Jacksonville,6,7
9,Kennesaw St.,4,10
9,Liberty,12,1
9,Lipscomb,7,6
9,North Ala.,6,7
9,North Florida,6,7
9,Stetson,9,3
10,Bellarmine,10,3
10,Central Ark.,4,9
10,Eastern Ky.,11,2
10,FGCU,8,5
10,Jacksonville,3,11
10,Kennesaw St.,8,5
10,Liberty,13,1
10,Lipscomb,9,4
10,North Ala.,5,7
10,North Florida,5,7
10,Stetson,4,9
11,Bellarmine,7,4
11,Central Ark.,4,9
11,Eastern Ky.,12,1
11,FGCU,7,4
11,Jacksonville,3,11
11,Kennesaw St.,6,7
11,Liberty,12,1
11,Lipscomb,7,4
11,North Ala.,4,9
11,North Florida,6,7
11,Stetson,12,1
12,Bellarmine,9,2
12,Central Ark.,3,11
12,Eastern Ky.,8,5
12,FGCU,9,2
12,Jacksonville,6,8
12,Kennesaw St.,4,10
12,Liberty,12,1
12,Lipscomb,7,6
12,North Ala.,9,2
12,North Florida,6,8
12,Stetson,7,6
13,Bellarmine,9,2
13,Central Ark.,3,11
13,Eastern Ky.,8,4
13,FGCU,5,10
13,Jacksonville,8,4
13,Kennesaw St.,6,8
13,Liberty,11,1
13,Lipscomb,9,2
13,North Ala.,6,8
13,North Florida,8,4
13,Stetson,7,7
14,Bellarmine,8,4
14,Central Ark.,2,11
14,Eastern Ky.,9,3
14,FGCU,7,5
14,Jacksonville,6,8
14,Kennesaw St.,5,10
14,Liberty,12,1
14,Lipscomb,6,8
