sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,4,4
1,Bellarmine,11,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,2,1
1,Central Ark.,2,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,12,12
1,Eastern Ky.,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,3,1
1,FGCU,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,9,8
1,Jacksonville,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,5,5
1,Kennesaw St.,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,1,1
1,Lipscomb,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,6,6
1,North Ala.,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,7,6
1,North Florida,6,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,11,10
1,Queens (NC),6,16,A-Sun,FALSE,FALSE,TRUE,NA,560552,10,10
1,Stetson,7,16,A-Sun,TRUE,FALSE,TRUE,NA,561152,8,8
2,Austin Peay,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,4,3
2,Bellarmine,9,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,5,5
2,Central Ark.,1,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,12,12
2,Eastern Ky.,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,6,5
2,FGCU,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,2,2
2,Jacksonville,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,9,9
2,Kennesaw St.,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,7,7
2,Lipscomb,13,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,1,1
2,North Ala.,5,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,10,10
2,North Florida,5,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,11,10
2,Queens (NC),10,16,A-Sun,FALSE,FALSE,TRUE,NA,560552,3,3
2,Stetson,8,16,A-Sun,TRUE,FALSE,TRUE,NA,561152,8,7
3,Austin Peay,12,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,1,1
3,Bellarmine,10,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,4,3
3,Central Ark.,0,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,12,12
3,Eastern Ky.,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,8,8
3,FGCU,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,9,8
3,Jacksonville,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,7,7
3,Kennesaw St.,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,2,2
3,Lipscomb,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,5,5
3,North Ala.,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,6,5
3,North Florida,6,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,11,11
3,Queens (NC),10,16,A-Sun,FALSE,FALSE,TRUE,NA,560552,3,3
3,Stetson,7,16,A-Sun,TRUE,FALSE,TRUE,NA,561152,10,8
4,Austin Peay,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,7,6
4,Bellarmine,9,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,4,4
4,Central Ark.,2,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,12,12
4,Eastern Ky.,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,6,6
4,FGCU,12,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,2,2
4,Jacksonville,5,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,10,10
4,Kennesaw St.,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,3,3
4,Lipscomb,13,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,1,1
4,North Ala.,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,9,9
4,North Florida,4,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,11,11
4,Queens (NC),8,16,A-Sun,FALSE,FALSE,TRUE,NA,560552,8,6
4,Stetson,9,16,A-Sun,TRUE,FALSE,TRUE,NA,561152,5,4
5,Austin Peay,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,10,8
5,Bellarmine,8,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,7,7
5,Central Ark.,3,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,12,12
5,Eastern Ky.,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,6,3
5,FGCU,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,2,2
5,Jacksonville,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,4,3
5,Kennesaw St.,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,8,8
5,Lipscomb,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,5,3
5,North Ala.,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,3,3
5,North Florida,5,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,11,11
5,Queens (NC),13,16,A-Sun,FALSE,FALSE,TRUE,NA,560552,1,1
5,Stetson,7,16,A-Sun,TRUE,FALSE,TRUE,NA,561152,9,8
6,Austin Peay,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,9,8
