sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Coppin St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,542049,5,5
1,Delaware St.,2,12,MEAC,TRUE,FALSE,TRUE,NA,542060,8,8
1,Howard,9,14,MEAC,TRUE,FALSE,TRUE,NA,542132,2,2
1,Morgan St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,542242,4,4
1,N.C. Central,10,14,MEAC,TRUE,FALSE,TRUE,NA,542281,1,1
1,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542276,3,2
1,South Carolina St.,3,12,MEAC,TRUE,FALSE,TRUE,NA,542414,7,7
1,UMES,6,14,MEAC,TRUE,FALSE,TRUE,NA,542207,6,6
2,Coppin St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,542049,7,7
2,Delaware St.,4,12,MEAC,TRUE,FALSE,TRUE,NA,542060,6,6
2,Howard,6,14,MEAC,TRUE,FALSE,TRUE,NA,542132,5,4
2,Morgan St.,12,14,MEAC,TRUE,FALSE,TRUE,NA,542242,1,1
2,N.C. Central,11,14,MEAC,TRUE,FALSE,TRUE,NA,542281,2,2
2,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542276,3,3
2,South Carolina St.,2,12,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
2,UMES,6,14,MEAC,TRUE,FALSE,TRUE,NA,542207,4,4
3,Coppin St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,542049,6,6
3,Delaware St.,0,12,MEAC,TRUE,FALSE,TRUE,NA,542060,8,8
3,Howard,8,14,MEAC,TRUE,FALSE,TRUE,NA,542132,4,4
3,Morgan St.,12,14,MEAC,TRUE,FALSE,TRUE,NA,542242,1,1
3,N.C. Central,8,14,MEAC,TRUE,FALSE,TRUE,NA,542281,5,4
3,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542276,3,2
3,South Carolina St.,2,12,MEAC,TRUE,FALSE,TRUE,NA,542414,7,7
3,UMES,10,14,MEAC,TRUE,FALSE,TRUE,NA,542207,2,2
4,Coppin St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,542049,7,7
4,Delaware St.,3,12,MEAC,TRUE,FALSE,TRUE,NA,542060,8,8
4,Howard,6,14,MEAC,TRUE,FALSE,TRUE,NA,542132,5,5
4,Morgan St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,542242,2,2
4,N.C. Central,8,14,MEAC,TRUE,FALSE,TRUE,NA,542281,3,2
4,Norfolk St.,13,14,MEAC,TRUE,FALSE,TRUE,NA,542276,1,1
4,South Carolina St.,4,12,MEAC,TRUE,FALSE,TRUE,NA,542414,6,6
4,UMES,8,14,MEAC,TRUE,FALSE,TRUE,NA,542207,4,2
5,Coppin St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,542049,3,3
5,Delaware St.,2,12,MEAC,TRUE,FALSE,TRUE,NA,542060,8,8
5,Howard,5,14,MEAC,TRUE,FALSE,TRUE,NA,542132,7,7
5,Morgan St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542242,2,2
5,N.C. Central,12,14,MEAC,TRUE,FALSE,TRUE,NA,542281,1,1
5,Norfolk St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,542276,5,3
5,South Carolina St.,6,12,MEAC,TRUE,FALSE,TRUE,NA,542414,4,3
5,UMES,6,14,MEAC,TRUE,FALSE,TRUE,NA,542207,6,6
6,Coppin St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,542049,7,7
6,Delaware St.,4,12,MEAC,TRUE,FALSE,TRUE,NA,542060,6,6
6,Howard,7,14,MEAC,TRUE,FALSE,TRUE,NA,542132,5,5
6,Morgan St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,542242,4,4
6,N.C. Central,12,14,MEAC,TRUE,FALSE,TRUE,NA,542281,1,1
6,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542276,2,2
6,South Carolina St.,1,12,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
6,UMES,9,14,MEAC,TRUE,FALSE,TRUE,NA,542207,3,3
7,Coppin St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,542049,5,5
7,Delaware St.,3,12,MEAC,TRUE,FALSE,TRUE,NA,542060,8,7
7,Howard,5,14,MEAC,TRUE,FALSE,TRUE,NA,542132,6,5
7,Morgan St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542242,3,3
7,N.C. Central,11,14,MEAC,TRUE,FALSE,TRUE,NA,542281,2,1
7,Norfolk St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,542276,1,1
7,South Carolina St.,3,12,MEAC,TRUE,FALSE,TRUE,NA,542414,7,7
7,UMES,6,14,MEAC,TRUE,FALSE,TRUE,NA,542207,4,4
8,Coppin St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,542049,6,6
8,Delaware St.,2,12,MEAC,TRUE,FALSE,TRUE,NA,542060,7,7
8,Howard,9,14,MEAC,TRUE,FALSE,TRUE,NA,542132,4,3
8,Morgan St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542242,5,3
8,N.C. Central,10,14,MEAC,TRUE,FALSE,TRUE,NA,542281,1,1
8,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542276,2,1
8,South Carolina St.,2,12,MEAC,TRUE,FALSE,TRUE,NA,542414,8,7
8,UMES,9,14,MEAC,TRUE,FALSE,TRUE,NA,542207,3,3
9,Coppin St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,542049,6,4
9,Delaware St.,4,12,MEAC,TRUE,FALSE,TRUE,NA,542060,8,8
9,Howard,7,14,MEAC,TRUE,FALSE,TRUE,NA,542132,5,4
9,Morgan St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,542242,3,2
9,N.C. Central,8,14,MEAC,TRUE,FALSE,TRUE,NA,542281,2,2
9,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542276,1,1
9,South Carolina St.,6,12,MEAC,TRUE,FALSE,TRUE,NA,542414,4,4
9,UMES,5,14,MEAC,TRUE,FALSE,TRUE,NA,542207,7,7
10,Coppin St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,542049,6,6
10,Delaware St.,1,12,MEAC,TRUE,FALSE,TRUE,NA,542060,8,8
10,Howard,7,14,MEAC,TRUE,FALSE,TRUE,NA,542132,5,5
10,Morgan St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542242,4,3
10,N.C. Central,11,14,MEAC,TRUE,FALSE,TRUE,NA,542281,1,1
10,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542276,3,3
10,South Carolina St.,3,12,MEAC,TRUE,FALSE,TRUE,NA,542414,7,7
