sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Coppin St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,542049,8,8
1,Delaware St.,4,12,MEAC,TRUE,FALSE,TRUE,NA,542060,7,6
1,Howard,8,14,MEAC,TRUE,FALSE,TRUE,NA,542132,3,3
1,Morgan St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,542242,1,1
1,N.C. Central,7,14,MEAC,TRUE,FALSE,TRUE,NA,542281,4,4
1,Norfolk St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,542276,2,1
1,South Carolina St.,4,12,MEAC,TRUE,FALSE,TRUE,NA,542414,6,6
1,UMES,6,14,MEAC,TRUE,FALSE,TRUE,NA,542207,5,5
2,Coppin St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,542049,8,8
2,Delaware St.,4,12,MEAC,TRUE,FALSE,TRUE,NA,542060,6,6
2,Howard,5,14,MEAC,TRUE,FALSE,TRUE,NA,542132,5,5
2,Morgan St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,542242,4,4
2,N.C. Central,11,14,MEAC,TRUE,FALSE,TRUE,NA,542281,1,1
2,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542276,3,3
2,South Carolina St.,4,12,MEAC,TRUE,FALSE,TRUE,NA,542414,7,6
2,UMES,10,14,MEAC,TRUE,FALSE,TRUE,NA,542207,2,2
3,Coppin St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,542049,5,5
3,Delaware St.,1,12,MEAC,TRUE,FALSE,TRUE,NA,542060,8,8
3,Howard,7,14,MEAC,TRUE,FALSE,TRUE,NA,542132,6,5
3,Morgan St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,542242,4,4
3,N.C. Central,10,14,MEAC,TRUE,FALSE,TRUE,NA,542281,1,1
3,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542276,2,2
3,South Carolina St.,3,12,MEAC,TRUE,FALSE,TRUE,NA,542414,7,7
3,UMES,9,14,MEAC,TRUE,FALSE,TRUE,NA,542207,3,2
4,Coppin St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,542049,5,5
4,Delaware St.,4,12,MEAC,TRUE,FALSE,TRUE,NA,542060,8,8
4,Howard,7,14,MEAC,TRUE,FALSE,TRUE,NA,542132,4,4
4,Morgan St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542242,2,1
4,N.C. Central,9,14,MEAC,TRUE,FALSE,TRUE,NA,542281,1,1
4,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542276,3,1
4,South Carolina St.,5,12,MEAC,TRUE,FALSE,TRUE,NA,542414,6,6
4,UMES,5,14,MEAC,TRUE,FALSE,TRUE,NA,542207,7,7
