sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Coppin St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542049,3,2
1,Delaware St.,0,12,MEAC,TRUE,FALSE,TRUE,NA,542060,8,8
1,Howard,8,14,MEAC,TRUE,FALSE,TRUE,NA,542132,5,4
1,Morgan St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,542242,4,4
1,N.C. Central,9,14,MEAC,TRUE,FALSE,TRUE,NA,542281,2,2
1,Norfolk St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,542276,6,6
1,South Carolina St.,2,12,MEAC,TRUE,FALSE,TRUE,NA,542414,7,7
1,UMES,11,14,MEAC,TRUE,FALSE,TRUE,NA,542207,1,1
2,Coppin St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,542049,6,6
2,Delaware St.,4,12,MEAC,TRUE,FALSE,TRUE,NA,542060,8,7
2,Howard,6,14,MEAC,TRUE,FALSE,TRUE,NA,542132,4,4
2,Morgan St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,542242,2,2
2,N.C. Central,14,14,MEAC,TRUE,FALSE,TRUE,NA,542281,1,1
2,Norfolk St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,542276,5,4
2,South Carolina St.,4,12,MEAC,TRUE,FALSE,TRUE,NA,542414,7,7
2,UMES,7,14,MEAC,TRUE,FALSE,TRUE,NA,542207,3,3
3,Coppin St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,542049,7,7
3,Delaware St.,1,12,MEAC,TRUE,FALSE,TRUE,NA,542060,8,8
3,Howard,10,14,MEAC,TRUE,FALSE,TRUE,NA,542132,2,2
3,Morgan St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,542242,4,4
3,N.C. Central,9,14,MEAC,TRUE,FALSE,TRUE,NA,542281,3,3
3,Norfolk St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,542276,1,1
3,South Carolina St.,4,12,MEAC,TRUE,FALSE,TRUE,NA,542414,6,6
3,UMES,7,14,MEAC,TRUE,FALSE,TRUE,NA,542207,5,5
4,Coppin St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,542049,3,3
4,Delaware St.,5,12,MEAC,TRUE,FALSE,TRUE,NA,542060,5,5
4,Howard,5,14,MEAC,TRUE,FALSE,TRUE,NA,542132,6,6
4,Morgan St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,542242,7,6
4,N.C. Central,11,14,MEAC,TRUE,FALSE,TRUE,NA,542281,1,1
4,Norfolk St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,542276,2,1
4,South Carolina St.,3,12,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
4,UMES,6,14,MEAC,TRUE,FALSE,TRUE,NA,542207,4,4
5,Coppin St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542049,1,1
