sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Coppin St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,560853,6,6
1,Delaware St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,560867,3,3
1,Howard,10,14,MEAC,TRUE,FALSE,TRUE,NA,560947,2,2
1,Morgan St.,1,14,MEAC,TRUE,FALSE,TRUE,NA,560789,8,8
1,N.C. Central,7,14,MEAC,TRUE,FALSE,TRUE,NA,560976,5,4
1,Norfolk St.,13,14,MEAC,TRUE,FALSE,TRUE,NA,560972,1,1
1,South Carolina St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,561115,7,6
1,UMES,7,14,MEAC,TRUE,FALSE,TRUE,NA,560750,4,4
2,Coppin St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,560853,7,7
2,Delaware St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,560867,4,4
2,Howard,11,14,MEAC,TRUE,FALSE,TRUE,NA,560947,2,1
2,Morgan St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,560789,8,8
2,N.C. Central,11,14,MEAC,TRUE,FALSE,TRUE,NA,560976,1,1
2,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,560972,3,3
2,South Carolina St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,561115,5,5
2,UMES,5,14,MEAC,TRUE,FALSE,TRUE,NA,560750,6,6
3,Coppin St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,560853,7,7
3,Delaware St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,560867,4,4
3,Howard,10,14,MEAC,TRUE,FALSE,TRUE,NA,560947,3,3
3,Morgan St.,2,14,MEAC,TRUE,FALSE,TRUE,NA,560789,8,8
3,N.C. Central,11,14,MEAC,TRUE,FALSE,TRUE,NA,560976,2,1
3,Norfolk St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,560972,1,1
3,South Carolina St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,561115,5,5
3,UMES,4,14,MEAC,TRUE,FALSE,TRUE,NA,560750,6,6
4,Coppin St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,560853,5,4
4,Delaware St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,560867,6,4
4,Howard,7,14,MEAC,TRUE,FALSE,TRUE,NA,560947,3,3
