sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Coppin St.,2,14,MEAC,TRUE,FALSE,TRUE,NA,542049,8,8
1,Delaware St.,3,15,MEAC,TRUE,FALSE,TRUE,NA,542060,7,7
1,Howard,10,14,MEAC,TRUE,FALSE,TRUE,NA,542132,2,1
1,Morgan St.,9,15,MEAC,TRUE,FALSE,TRUE,NA,542242,4,4
1,N.C. Central,8,14,MEAC,TRUE,FALSE,TRUE,NA,542281,5,5
1,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542276,1,1
1,South Carolina St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,542414,6,6
1,UMES,9,14,MEAC,TRUE,FALSE,TRUE,NA,542207,3,3
2,Coppin St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,542049,6,6
2,Delaware St.,4,15,MEAC,TRUE,FALSE,TRUE,NA,542060,7,7
2,Howard,12,14,MEAC,TRUE,FALSE,TRUE,NA,542132,1,1
2,Morgan St.,7,15,MEAC,TRUE,FALSE,TRUE,NA,542242,5,5
2,N.C. Central,9,14,MEAC,TRUE,FALSE,TRUE,NA,542281,3,3
2,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542276,2,2
2,South Carolina St.,2,14,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
2,UMES,8,14,MEAC,TRUE,FALSE,TRUE,NA,542207,4,4
3,Coppin St.,1,14,MEAC,TRUE,FALSE,TRUE,NA,542049,8,8
3,Delaware St.,5,15,MEAC,TRUE,FALSE,TRUE,NA,542060,6,6
3,Howard,10,14,MEAC,TRUE,FALSE,TRUE,NA,542132,3,1
3,Morgan St.,9,15,MEAC,TRUE,FALSE,TRUE,NA,542242,5,5
3,N.C. Central,9,14,MEAC,TRUE,FALSE,TRUE,NA,542281,4,4
3,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542276,1,1
3,South Carolina St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,542414,7,7
3,UMES,10,14,MEAC,TRUE,FALSE,TRUE,NA,542207,2,1
4,Coppin St.,2,14,MEAC,TRUE,FALSE,TRUE,NA,542049,8,8
4,Delaware St.,4,15,MEAC,TRUE,FALSE,TRUE,NA,542060,7,7
4,Howard,11,14,MEAC,TRUE,FALSE,TRUE,NA,542132,1,1
4,Morgan St.,9,15,MEAC,TRUE,FALSE,TRUE,NA,542242,4,4
4,N.C. Central,8,14,MEAC,TRUE,FALSE,TRUE,NA,542281,5,5
4,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542276,3,2
4,South Carolina St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,542414,6,6
4,UMES,9,14,MEAC,TRUE,FALSE,TRUE,NA,542207,2,2
5,Coppin St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,542049,7,7
5,Delaware St.,5,15,MEAC,TRUE,FALSE,TRUE,NA,542060,6,6
5,Howard,10,14,MEAC,TRUE,FALSE,TRUE,NA,542132,3,1
5,Morgan St.,7,15,MEAC,TRUE,FALSE,TRUE,NA,542242,5,5
5,N.C. Central,10,14,MEAC,TRUE,FALSE,TRUE,NA,542281,1,1
5,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542276,2,1
5,South Carolina St.,2,14,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
5,UMES,9,14,MEAC,TRUE,FALSE,TRUE,NA,542207,4,4
6,Coppin St.,1,14,MEAC,TRUE,FALSE,TRUE,NA,542049,8,8
6,Delaware St.,6,15,MEAC,TRUE,FALSE,TRUE,NA,542060,6,6
6,Howard,11,14,MEAC,TRUE,FALSE,TRUE,NA,542132,1,1
6,Morgan St.,7,15,MEAC,TRUE,FALSE,TRUE,NA,542242,5,5
6,N.C. Central,9,14,MEAC,TRUE,FALSE,TRUE,NA,542281,3,3
6,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542276,2,2
6,South Carolina St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,542414,7,7
