sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Coppin St.,2,14,MEAC,TRUE,FALSE,TRUE,NA,560853,8,8
1,Delaware St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,560867,4,3
1,Howard,8,14,MEAC,TRUE,FALSE,TRUE,NA,560947,3,3
1,Morgan St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,560789,7,7
1,N.C. Central,10,14,MEAC,TRUE,FALSE,TRUE,NA,560976,1,1
1,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,560972,2,2
1,South Carolina St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,561115,5,3
1,UMES,6,14,MEAC,TRUE,FALSE,TRUE,NA,560750,6,6
2,Coppin St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,560853,8,8
2,Delaware St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,560867,5,5
2,Howard,9,14,MEAC,TRUE,FALSE,TRUE,NA,560947,3,2
2,Morgan St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,560789,6,6
2,N.C. Central,8,14,MEAC,TRUE,FALSE,TRUE,NA,560976,4,4
2,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,560972,1,1
2,South Carolina St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,561115,2,2
2,UMES,5,14,MEAC,TRUE,FALSE,TRUE,NA,560750,7,6
3,Coppin St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,560853,8,8
3,Delaware St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,560867,5,4
3,Howard,8,14,MEAC,TRUE,FALSE,TRUE,NA,560947,3,3
3,Morgan St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,560789,4,4
3,N.C. Central,11,14,MEAC,TRUE,FALSE,TRUE,NA,560976,1,1
3,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,560972,2,2
3,South Carolina St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,561115,6,6
3,UMES,5,14,MEAC,TRUE,FALSE,TRUE,NA,560750,7,6
4,Coppin St.,1,14,MEAC,TRUE,FALSE,TRUE,NA,560853,8,8
4,Delaware St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,560867,5,5
4,Howard,10,14,MEAC,TRUE,FALSE,TRUE,NA,560947,1,1
4,Morgan St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,560789,6,5
4,N.C. Central,10,14,MEAC,TRUE,FALSE,TRUE,NA,560976,2,1
4,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,560972,3,1
4,South Carolina St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,561115,4,4
4,UMES,6,14,MEAC,TRUE,FALSE,TRUE,NA,560750,7,5
5,Coppin St.,2,14,MEAC,TRUE,FALSE,TRUE,NA,560853,8,8
5,Delaware St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,560867,5,5
5,Howard,9,14,MEAC,TRUE,FALSE,TRUE,NA,560947,3,3
5,Morgan St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,560789,6,5
5,N.C. Central,11,14,MEAC,TRUE,FALSE,TRUE,NA,560976,1,1
5,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,560972,2,2
5,South Carolina St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,561115,4,4
5,UMES,4,14,MEAC,TRUE,FALSE,TRUE,NA,560750,7,7
6,Coppin St.,1,14,MEAC,TRUE,FALSE,TRUE,NA,560853,8,8
6,Delaware St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,560867,6,6
6,Howard,11,14,MEAC,TRUE,FALSE,TRUE,NA,560947,1,1
6,Morgan St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,560789,3,3
6,N.C. Central,8,14,MEAC,TRUE,FALSE,TRUE,NA,560976,4,4
6,Norfolk St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,560972,2,1
6,South Carolina St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,561115,5,5
6,UMES,4,14,MEAC,TRUE,FALSE,TRUE,NA,560750,7,7
7,Coppin St.,2,14,MEAC,TRUE,FALSE,TRUE,NA,560853,8,8
7,Delaware St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,560867,4,4
7,Howard,9,14,MEAC,TRUE,FALSE,TRUE,NA,560947,3,1
7,Morgan St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,560789,1,1
7,N.C. Central,8,14,MEAC,TRUE,FALSE,TRUE,NA,560976,5,4
7,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,560972,2,1
7,South Carolina St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,561115,6,6
7,UMES,4,14,MEAC,TRUE,FALSE,TRUE,NA,560750,7,7
