sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Coppin St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,560853,4,4
1,Delaware St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,560867,2,1
1,Howard,2,13,MEAC,TRUE,FALSE,TRUE,NA,560947,8,8
1,Morgan St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,560789,7,7
1,N.C. Central,9,14,MEAC,TRUE,FALSE,TRUE,NA,560976,3,3
1,Norfolk St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,560972,1,1
1,South Carolina St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,561115,5,5
1,UMES,5,13,MEAC,TRUE,FALSE,TRUE,NA,560750,6,6
2,Coppin St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,560853,1,1
2,Delaware St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,560867,3,3
2,Howard,5,13,MEAC,TRUE,FALSE,TRUE,NA,560947,6,6
2,Morgan St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,560789,4,4
2,N.C. Central,5,14,MEAC,TRUE,FALSE,TRUE,NA,560976,7,7
2,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,560972,2,1
2,South Carolina St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,561115,5,5
2,UMES,4,13,MEAC,TRUE,FALSE,TRUE,NA,560750,8,8
3,Coppin St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,560853,2,2
3,Delaware St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,560867,8,7
3,Howard,4,13,MEAC,TRUE,FALSE,TRUE,NA,560947,6,6
3,Morgan St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,560789,4,4
3,N.C. Central,8,14,MEAC,TRUE,FALSE,TRUE,NA,560976,3,3
3,Norfolk St.,13,14,MEAC,TRUE,FALSE,TRUE,NA,560972,1,1
3,South Carolina St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,561115,7,7
3,UMES,6,13,MEAC,TRUE,FALSE,TRUE,NA,560750,5,5
4,Coppin St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,560853,3,3
4,Delaware St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,560867,2,1
4,Howard,2,13,MEAC,TRUE,FALSE,TRUE,NA,560947,8,8
4,Morgan St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,560789,6,5
4,N.C. Central,8,14,MEAC,TRUE,FALSE,TRUE,NA,560976,4,3
4,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,560972,1,1
4,South Carolina St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,561115,5,5
4,UMES,5,13,MEAC,TRUE,FALSE,TRUE,NA,560750,7,7
5,Coppin St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,560853,3,3
5,Delaware St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,560867,2,2
5,Howard,4,13,MEAC,TRUE,FALSE,TRUE,NA,560947,8,8
5,Morgan St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,560789,7,7
5,N.C. Central,12,14,MEAC,TRUE,FALSE,TRUE,NA,560976,1,1
5,Norfolk St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,560972,4,3
5,South Carolina St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,561115,6,6
5,UMES,6,13,MEAC,TRUE,FALSE,TRUE,NA,560750,5,5
6,Coppin St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,560853,2,2
6,Delaware St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,560867,4,4
6,Howard,2,13,MEAC,TRUE,FALSE,TRUE,NA,560947,8,8
6,Morgan St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,560789,7,6
6,N.C. Central,5,14,MEAC,TRUE,FALSE,TRUE,NA,560976,6,6
6,Norfolk St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,560972,1,1
6,South Carolina St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,561115,3,3
6,UMES,6,13,MEAC,TRUE,FALSE,TRUE,NA,560750,5,5
7,Coppin St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,560853,3,2
7,Delaware St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,560867,4,4
7,Howard,4,13,MEAC,TRUE,FALSE,TRUE,NA,560947,8,7
7,Morgan St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,560789,5,5
7,N.C. Central,11,14,MEAC,TRUE,FALSE,TRUE,NA,560976,1,1
7,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,560972,2,2
7,South Carolina St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,561115,6,6
7,UMES,4,13,MEAC,TRUE,FALSE,TRUE,NA,560750,7,7
