Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,0.927,0.073,0,0,0,0,0,0,0,0,0,0,0,0
James Madison,0.073,0.927,0,0,0,0,0,0,0,0,0,0,0,0
Troy,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arkansas St.,0,0,0,0.503,0.497,0,0,0,0,0,0,0,0,0
Louisiana,0,0,0,0.497,0.503,0,0,0,0,0,0,0,0,0
Southern Miss.,0,0,0,0,0,0.657,0.321,0.022,0,0,0,0,0,0
Ga. Southern,0,0,0,0,0,0.077,0.657,0.266,0,0,0,0,0,0
Texas St.,0,0,0,0,0,0.266,0.022,0.65,0.062,0,0,0,0,0
Georgia St.,0,0,0,0,0,0,0,0,0.909,0.091,0,0,0,0
South Alabama,0,0,0,0,0,0,0,0,0.909,0.091,0,0,0,0
Marshall,0,0,0,0,0,0,0.058,0.033,0,0,0.909,0,0,0
ULM,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,1
