Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.647,0.243,0.07,0.024,0.007,0.007,0.001,0.001,0,0,0,0,0,0
App State,0.291,0.493,0.115,0.052,0.028,0.013,0.002,0.002,0.002,0.002,0,0,0,0
Louisiana,0.032,0.108,0.201,0.156,0.128,0.105,0.079,0.065,0.055,0.031,0.021,0.014,0.005,0
Marshall,0.016,0.085,0.192,0.158,0.144,0.109,0.098,0.068,0.05,0.038,0.024,0.014,0.003,0.001
Southern Miss.,0.017,0.075,0.199,0.131,0.127,0.127,0.094,0.07,0.067,0.046,0.031,0.011,0.005,0
Arkansas St.,0.007,0.057,0.125,0.132,0.129,0.124,0.104,0.085,0.088,0.065,0.051,0.021,0.009,0.003
Troy,0.009,0.049,0.117,0.108,0.113,0.12,0.095,0.107,0.093,0.075,0.06,0.038,0.014,0.002
Texas St.,0.001,0.026,0.081,0.087,0.106,0.11,0.098,0.115,0.11,0.108,0.08,0.054,0.023,0.001
South Alabama,0.006,0.023,0.066,0.085,0.103,0.109,0.104,0.115,0.11,0.101,0.082,0.063,0.025,0.008
Georgia St.,0.003,0.018,0.054,0.084,0.075,0.09,0.112,0.097,0.149,0.122,0.101,0.056,0.031,0.008
Old Dominion,0.003,0.008,0.022,0.041,0.066,0.081,0.093,0.122,0.134,0.114,0.127,0.105,0.059,0.025
ULM,0,0.002,0.006,0.017,0.024,0.037,0.046,0.063,0.087,0.156,0.155,0.189,0.163,0.055
Ga. Southern,0,0,0,0.002,0.002,0.005,0.011,0.011,0.032,0.055,0.093,0.189,0.309,0.291
Coastal Carolina,0,0,0,0.001,0,0.004,0.003,0.017,0.015,0.047,0.082,0.146,0.285,0.4
