Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.427,0.26,0.14,0.087,0.046,0.023,0.011,0.001,0.004,0.001,0,0,0,0
Arkansas St.,0.381,0.255,0.181,0.093,0.046,0.021,0.014,0.007,0.002,0,0,0,0,0
Troy,0.251,0.244,0.201,0.138,0.075,0.046,0.021,0.014,0.005,0.004,0,0.001,0,0
App State,0.155,0.182,0.197,0.183,0.116,0.076,0.044,0.024,0.014,0.005,0.003,0.001,0,0
Texas St.,0.032,0.06,0.099,0.136,0.126,0.155,0.13,0.097,0.078,0.041,0.031,0.007,0.006,0.002
South Alabama,0.018,0.057,0.072,0.113,0.14,0.138,0.15,0.098,0.082,0.058,0.03,0.03,0.013,0.001
Marshall,0.014,0.049,0.078,0.127,0.131,0.149,0.117,0.11,0.086,0.063,0.044,0.021,0.008,0.003
Ga. Southern,0.009,0.025,0.046,0.068,0.105,0.133,0.149,0.122,0.115,0.089,0.068,0.046,0.022,0.003
Georgia St.,0.004,0.007,0.035,0.055,0.099,0.112,0.126,0.142,0.133,0.121,0.077,0.052,0.025,0.012
Louisiana,0.003,0.004,0.021,0.043,0.062,0.094,0.125,0.119,0.145,0.13,0.119,0.068,0.051,0.016
Southern Miss.,0.002,0,0.007,0.022,0.026,0.054,0.083,0.093,0.13,0.141,0.149,0.14,0.112,0.041
Coastal Carolina,0,0.001,0.001,0.004,0.01,0.023,0.048,0.066,0.106,0.106,0.183,0.171,0.151,0.13
ULM,0,0.002,0.004,0.003,0.005,0.028,0.027,0.034,0.077,0.101,0.168,0.179,0.233,0.139
Old Dominion,0,0,0,0,0.002,0.004,0.009,0.017,0.033,0.058,0.119,0.121,0.237,0.4
