Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.452,0.251,0.142,0.074,0.041,0.017,0.013,0.007,0.002,0.001,0,0,0,0
Arkansas St.,0.408,0.286,0.148,0.085,0.034,0.021,0.013,0.002,0.002,0.001,0,0,0,0
Troy,0.218,0.216,0.209,0.14,0.089,0.059,0.032,0.016,0.007,0.01,0.002,0.001,0.001,0
App State,0.139,0.163,0.202,0.178,0.109,0.079,0.054,0.022,0.025,0.019,0.008,0.001,0.001,0
South Alabama,0.025,0.078,0.103,0.131,0.136,0.134,0.108,0.091,0.068,0.054,0.038,0.015,0.009,0.01
Texas St.,0.022,0.057,0.073,0.102,0.148,0.15,0.139,0.098,0.076,0.063,0.032,0.025,0.013,0.002
Georgia St.,0.011,0.028,0.065,0.095,0.132,0.128,0.136,0.105,0.095,0.076,0.052,0.044,0.022,0.011
Louisiana,0.011,0.024,0.051,0.08,0.115,0.125,0.123,0.126,0.106,0.09,0.068,0.044,0.028,0.009
Marshall,0.013,0.021,0.049,0.063,0.094,0.1,0.131,0.122,0.107,0.114,0.09,0.048,0.032,0.016
Ga. Southern,0.009,0.011,0.031,0.052,0.082,0.091,0.108,0.13,0.122,0.128,0.095,0.077,0.04,0.024
Southern Miss.,0.001,0.008,0.02,0.044,0.052,0.088,0.102,0.117,0.126,0.146,0.116,0.105,0.053,0.022
Coastal Carolina,0,0.002,0.002,0.008,0.01,0.02,0.025,0.051,0.076,0.106,0.151,0.19,0.186,0.173
Old Dominion,0.001,0,0,0.003,0.01,0.027,0.028,0.059,0.068,0.103,0.151,0.179,0.193,0.178
ULM,0,0,0.001,0,0.003,0.02,0.023,0.033,0.043,0.068,0.096,0.165,0.266,0.282
