Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.5,0.226,0.128,0.075,0.037,0.021,0.004,0.005,0.004,0,0,0,0,0
Arkansas St.,0.282,0.243,0.163,0.135,0.071,0.056,0.025,0.013,0.009,0.003,0,0,0,0
Troy,0.221,0.249,0.196,0.113,0.082,0.055,0.039,0.025,0.012,0.002,0.006,0,0,0
App State,0.148,0.165,0.175,0.186,0.11,0.089,0.053,0.035,0.024,0.009,0.003,0.002,0.001,0
Texas St.,0.087,0.121,0.119,0.156,0.143,0.123,0.093,0.066,0.048,0.023,0.016,0.004,0,0.001
Marshall,0.03,0.066,0.072,0.098,0.13,0.136,0.127,0.097,0.09,0.07,0.048,0.021,0.011,0.004
South Alabama,0.018,0.041,0.059,0.085,0.119,0.136,0.137,0.116,0.103,0.09,0.048,0.031,0.014,0.003
Ga. Southern,0.018,0.034,0.057,0.086,0.11,0.125,0.119,0.116,0.098,0.105,0.07,0.036,0.018,0.008
Georgia St.,0.007,0.021,0.038,0.078,0.075,0.111,0.121,0.143,0.113,0.115,0.087,0.051,0.025,0.015
Louisiana,0.004,0.011,0.027,0.051,0.06,0.072,0.104,0.124,0.15,0.13,0.118,0.097,0.036,0.016
Southern Miss.,0.003,0.005,0.015,0.028,0.042,0.061,0.101,0.105,0.12,0.147,0.137,0.113,0.093,0.03
Coastal Carolina,0,0.003,0.003,0.005,0.018,0.04,0.056,0.094,0.107,0.128,0.169,0.18,0.129,0.068
ULM,0,0.001,0.001,0.002,0.006,0.013,0.012,0.024,0.05,0.075,0.139,0.194,0.238,0.245
Old Dominion,0,0,0,0.002,0.001,0.005,0.01,0.014,0.025,0.048,0.085,0.148,0.273,0.389
