Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Arkansas St.,0.683,0.181,0.085,0.037,0.011,0.003,0,0,0,0,0,0,0,0
South Alabama,0.373,0.326,0.163,0.091,0.033,0.009,0.005,0,0,0,0,0,0,0
App State,0.226,0.346,0.224,0.112,0.051,0.034,0.007,0,0,0,0,0,0,0
Troy,0.112,0.201,0.222,0.244,0.144,0.054,0.023,0,0,0,0,0,0,0
James Madison,0.025,0.107,0.156,0.21,0.28,0.152,0.066,0.004,0,0,0,0,0,0
Marshall,0.038,0.048,0.097,0.129,0.229,0.302,0.142,0.013,0.001,0.001,0,0,0,0
Texas St.,0.007,0.016,0.041,0.07,0.138,0.238,0.436,0.042,0.012,0,0,0,0,0
Southern Miss.,0,0,0,0.001,0.002,0.018,0.089,0.474,0.263,0.123,0.021,0.009,0,0
Old Dominion,0,0,0,0.001,0.005,0.025,0.078,0.308,0.307,0.2,0.068,0.008,0,0
Ga. Southern,0,0,0,0,0,0.003,0.051,0.262,0.293,0.275,0.096,0.02,0,0
Georgia St.,0,0,0,0,0,0,0.008,0.067,0.136,0.209,0.421,0.141,0.018,0
Louisiana,0,0,0,0,0,0,0,0.006,0.035,0.093,0.331,0.511,0.024,0
Coastal Carolina,0,0,0,0,0,0,0,0.001,0,0.002,0.041,0.108,0.81,0.038
ULM,0,0,0,0,0,0,0,0,0,0,0.001,0.004,0.151,0.844
