Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Arkansas St.,0.508,0.241,0.127,0.074,0.034,0.013,0.003,0,0,0,0,0,0,0
South Alabama,0.433,0.255,0.17,0.077,0.039,0.017,0.009,0,0,0,0,0,0,0
App State,0.188,0.224,0.213,0.164,0.119,0.063,0.024,0.004,0.001,0,0,0,0,0
Troy,0.158,0.216,0.194,0.186,0.14,0.071,0.025,0.009,0.001,0,0,0,0,0
James Madison,0.079,0.145,0.223,0.202,0.204,0.08,0.052,0.014,0,0.001,0,0,0,0
Texas St.,0.013,0.036,0.062,0.1,0.186,0.25,0.225,0.085,0.026,0.01,0.006,0,0.001,0
Marshall,0.013,0.027,0.04,0.094,0.131,0.226,0.212,0.158,0.051,0.035,0.01,0.003,0,0
Old Dominion,0.001,0.008,0.014,0.036,0.06,0.155,0.204,0.25,0.131,0.084,0.035,0.019,0.003,0
Southern Miss.,0,0,0,0.004,0.008,0.043,0.125,0.229,0.261,0.159,0.097,0.052,0.022,0
Georgia St.,0.001,0.001,0.001,0.004,0.01,0.026,0.071,0.155,0.21,0.233,0.163,0.088,0.036,0.001
Louisiana,0,0,0,0,0,0.005,0.02,0.054,0.117,0.197,0.22,0.232,0.149,0.006
Coastal Carolina,0,0,0,0,0.002,0.011,0.018,0.05,0.107,0.175,0.186,0.213,0.225,0.013
Ga. Southern,0,0,0,0,0,0.01,0.026,0.057,0.101,0.159,0.175,0.198,0.258,0.016
ULM,0,0,0,0,0,0,0,0,0,0,0.006,0.021,0.093,0.88
