Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,0.923,0.077,0,0,0,0,0,0,0,0,0,0,0,0
James Madison,0.077,0.923,0,0,0,0,0,0,0,0,0,0,0,0
Troy,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arkansas St.,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Louisiana,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Southern Miss.,0,0,0,0,0,0.655,0.322,0.023,0,0,0,0,0,0
Ga. Southern,0,0,0,0,0,0.084,0.655,0.261,0,0,0,0,0,0
Texas St.,0,0,0,0,0,0.261,0.023,0.644,0.072,0,0,0,0,0
Georgia St.,0,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0
South Alabama,0,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0
Marshall,0,0,0,0,0,0,0.066,0.033,0.001,0,0.9,0,0,0
ULM,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,1
