Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,1,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Troy,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arkansas St.,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Louisiana,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Southern Miss.,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Georgia St.,0,0,0,0,0,0,0.622,0.378,0,0,0,0,0,0
South Alabama,0,0,0,0,0,0,0.591,0.156,0.253,0,0,0,0,0
Ga. Southern,0,0,0,0,0,0,0.409,0.222,0.369,0,0,0,0,0
Texas St.,0,0,0,0,0,0,0,0.243,0.408,0.214,0.135,0,0,0
Marshall,0,0,0,0,0,0,0,0.378,0,0.214,0.408,0,0,0
ULM,0,0,0,0,0,0,0,0,0,0.124,0.325,0.551,0,0
Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0.41,0.59,0
Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,1
