Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.662,0.213,0.063,0.037,0.016,0.007,0.002,0,0,0,0,0,0,0
App State,0.229,0.441,0.178,0.083,0.039,0.017,0.008,0.004,0.001,0,0,0,0,0
Marshall,0.064,0.169,0.216,0.201,0.148,0.087,0.062,0.033,0.012,0.005,0.002,0.001,0,0
Troy,0.047,0.187,0.239,0.179,0.13,0.096,0.062,0.037,0.017,0.004,0.002,0,0,0
Arkansas St.,0.016,0.106,0.155,0.16,0.179,0.146,0.09,0.072,0.042,0.019,0.014,0.001,0,0
Louisiana,0.011,0.066,0.11,0.134,0.163,0.167,0.141,0.092,0.064,0.026,0.012,0.01,0.003,0.001
Southern Miss.,0.007,0.049,0.089,0.104,0.142,0.152,0.155,0.143,0.075,0.049,0.017,0.013,0.004,0.001
Georgia St.,0.009,0.039,0.068,0.109,0.135,0.152,0.174,0.131,0.095,0.043,0.03,0.011,0.003,0.001
South Alabama,0,0.007,0.018,0.052,0.056,0.109,0.139,0.173,0.18,0.136,0.077,0.038,0.012,0.003
Texas St.,0,0.002,0.005,0.011,0.024,0.044,0.052,0.117,0.142,0.184,0.163,0.133,0.077,0.046
Ga. Southern,0,0,0,0,0.005,0.01,0.027,0.049,0.099,0.185,0.205,0.193,0.159,0.068
Coastal Carolina,0,0,0.001,0.001,0.006,0.014,0.027,0.043,0.08,0.15,0.18,0.183,0.221,0.094
Old Dominion,0,0,0,0.001,0.003,0.004,0.014,0.032,0.068,0.13,0.167,0.226,0.222,0.133
ULM,0,0,0,0,0.001,0.001,0.003,0.005,0.015,0.054,0.075,0.119,0.237,0.49
