Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,0.532,0.422,0.037,0.008,0.001,0,0,0,0,0,0,0,0,0
James Madison,0.458,0.497,0.043,0.002,0,0,0,0,0,0,0,0,0,0
Troy,0.021,0.14,0.666,0.166,0.007,0,0,0,0,0,0,0,0,0
Louisiana,0.003,0.055,0.37,0.532,0.034,0.006,0,0,0,0,0,0,0,0
Arkansas St.,0,0,0.018,0.109,0.617,0.178,0.059,0.017,0.001,0.001,0,0,0,0
Southern Miss.,0,0,0.002,0.061,0.295,0.4,0.185,0.034,0.018,0.004,0.001,0,0,0
Marshall,0,0,0.003,0.028,0.191,0.338,0.268,0.14,0.025,0.007,0,0,0,0
Georgia St.,0,0,0,0.002,0.037,0.182,0.268,0.342,0.104,0.036,0.024,0.005,0,0
South Alabama,0,0,0,0.001,0.02,0.062,0.097,0.209,0.333,0.157,0.079,0.035,0.007,0
Ga. Southern,0,0,0,0,0,0.009,0.044,0.116,0.22,0.27,0.22,0.097,0.023,0.001
Texas St.,0,0,0,0,0.001,0.018,0.04,0.112,0.193,0.232,0.213,0.132,0.053,0.006
ULM,0,0,0,0,0,0.004,0.014,0.073,0.151,0.196,0.253,0.24,0.068,0.001
Coastal Carolina,0,0,0,0,0,0,0.001,0.013,0.032,0.061,0.14,0.247,0.386,0.12
Old Dominion,0,0,0,0,0,0,0,0,0,0.001,0.004,0.018,0.121,0.856
