Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Arkansas St.,0.395,0.236,0.137,0.076,0.054,0.037,0.032,0.017,0.01,0.004,0.002,0,0,0
James Madison,0.304,0.23,0.144,0.105,0.087,0.044,0.034,0.019,0.012,0.013,0.005,0.003,0,0
Troy,0.249,0.187,0.163,0.122,0.095,0.073,0.038,0.038,0.015,0.008,0.005,0.003,0.004,0
Louisiana,0.146,0.156,0.152,0.149,0.128,0.085,0.063,0.06,0.026,0.018,0.012,0.003,0.001,0.001
App State,0.145,0.124,0.157,0.12,0.125,0.101,0.09,0.064,0.03,0.022,0.012,0.008,0.001,0.001
Texas St.,0.049,0.071,0.069,0.105,0.121,0.106,0.114,0.111,0.09,0.069,0.052,0.029,0.01,0.004
Ga. Southern,0.034,0.056,0.075,0.095,0.13,0.116,0.105,0.1,0.086,0.084,0.055,0.033,0.02,0.011
Marshall,0.019,0.045,0.062,0.076,0.107,0.099,0.123,0.133,0.102,0.089,0.074,0.045,0.023,0.003
South Alabama,0.025,0.046,0.054,0.085,0.102,0.099,0.098,0.142,0.095,0.117,0.075,0.036,0.017,0.009
Georgia St.,0.01,0.019,0.033,0.052,0.078,0.085,0.098,0.121,0.128,0.13,0.112,0.067,0.052,0.015
Southern Miss.,0.005,0.019,0.026,0.05,0.069,0.072,0.081,0.133,0.118,0.14,0.126,0.096,0.041,0.024
Coastal Carolina,0.001,0.001,0.004,0.008,0.013,0.023,0.04,0.061,0.066,0.124,0.163,0.206,0.168,0.122
Old Dominion,0,0,0,0.002,0.006,0.009,0.016,0.036,0.052,0.07,0.124,0.224,0.257,0.204
ULM,0,0,0,0.003,0.003,0.007,0.007,0.017,0.017,0.055,0.085,0.179,0.261,0.366
