Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.515,0.235,0.125,0.072,0.024,0.016,0.005,0.003,0.005,0,0,0,0,0
Arkansas St.,0.418,0.255,0.154,0.071,0.037,0.033,0.02,0.007,0.002,0.002,0.001,0,0,0
Troy,0.213,0.229,0.241,0.13,0.076,0.045,0.024,0.02,0.008,0.009,0.004,0.001,0,0
App State,0.08,0.125,0.138,0.179,0.132,0.121,0.081,0.056,0.034,0.03,0.017,0.004,0.002,0.001
South Alabama,0.019,0.056,0.095,0.127,0.12,0.117,0.122,0.096,0.095,0.082,0.034,0.022,0.012,0.003
Texas St.,0.028,0.04,0.09,0.132,0.119,0.119,0.116,0.112,0.091,0.069,0.04,0.023,0.016,0.005
Ga. Southern,0.02,0.044,0.079,0.105,0.146,0.129,0.116,0.11,0.114,0.053,0.045,0.017,0.014,0.008
Louisiana,0.018,0.039,0.088,0.099,0.134,0.128,0.123,0.095,0.093,0.085,0.04,0.031,0.019,0.008
Marshall,0.013,0.046,0.06,0.084,0.111,0.137,0.121,0.125,0.096,0.082,0.06,0.045,0.011,0.009
Georgia St.,0.003,0.015,0.029,0.05,0.084,0.086,0.122,0.108,0.112,0.133,0.109,0.066,0.061,0.022
Southern Miss.,0.001,0.009,0.019,0.037,0.06,0.065,0.08,0.11,0.12,0.116,0.142,0.133,0.071,0.037
Coastal Carolina,0,0.003,0.004,0.008,0.015,0.013,0.039,0.049,0.089,0.12,0.173,0.182,0.186,0.119
Old Dominion,0,0,0.002,0.002,0.007,0.024,0.018,0.039,0.055,0.09,0.127,0.184,0.225,0.227
ULM,0,0.001,0,0.002,0.003,0.006,0.012,0.027,0.056,0.079,0.112,0.168,0.211,0.323
