Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,0.789,0.173,0.032,0.005,0.001,0,0,0,0,0,0,0,0,0
James Madison,0.185,0.625,0.169,0.018,0.002,0.001,0,0,0,0,0,0,0,0
Troy,0.052,0.148,0.472,0.251,0.052,0.019,0.006,0,0,0,0,0,0,0
Louisiana,0.02,0.069,0.383,0.373,0.103,0.036,0.011,0.004,0.001,0,0,0,0,0
Southern Miss.,0,0.003,0.085,0.215,0.335,0.198,0.117,0.03,0.011,0.006,0,0,0,0
Marshall,0,0.003,0.025,0.128,0.25,0.304,0.193,0.069,0.021,0.005,0.002,0,0,0
Arkansas St.,0,0.001,0.033,0.119,0.21,0.273,0.21,0.104,0.03,0.011,0.008,0.001,0,0
Georgia St.,0,0,0.003,0.01,0.034,0.094,0.158,0.313,0.25,0.1,0.024,0.012,0.002,0
Ga. Southern,0,0,0,0.004,0.03,0.069,0.13,0.261,0.258,0.159,0.069,0.02,0,0
South Alabama,0,0,0,0.004,0.027,0.06,0.106,0.194,0.229,0.228,0.09,0.039,0.019,0.004
Texas St.,0,0,0,0,0.001,0.006,0.015,0.055,0.097,0.167,0.264,0.219,0.122,0.054
Coastal Carolina,0,0,0,0,0.002,0.002,0.007,0.029,0.081,0.152,0.279,0.257,0.138,0.053
ULM,0,0,0,0,0,0,0.003,0.013,0.027,0.089,0.194,0.232,0.302,0.14
Old Dominion,0,0,0,0,0,0,0,0,0,0.012,0.028,0.062,0.198,0.7
