Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.663,0.236,0.061,0.024,0.009,0.005,0.001,0.001,0,0,0,0,0,0
App State,0.294,0.507,0.133,0.036,0.009,0.01,0.005,0.005,0,0,0.001,0,0,0
Marshall,0.023,0.098,0.18,0.166,0.136,0.124,0.092,0.06,0.044,0.037,0.024,0.013,0.002,0.001
Louisiana,0.013,0.097,0.164,0.179,0.134,0.113,0.104,0.067,0.059,0.037,0.024,0.004,0.004,0.001
Southern Miss.,0.02,0.06,0.155,0.149,0.135,0.105,0.108,0.086,0.062,0.059,0.038,0.013,0.009,0.001
Texas St.,0.01,0.056,0.128,0.129,0.141,0.104,0.11,0.088,0.108,0.063,0.042,0.011,0.01,0
Arkansas St.,0.003,0.044,0.111,0.142,0.113,0.117,0.095,0.097,0.096,0.097,0.046,0.028,0.008,0.003
Troy,0.004,0.036,0.097,0.137,0.125,0.115,0.108,0.104,0.079,0.09,0.059,0.029,0.01,0.007
South Alabama,0.002,0.017,0.059,0.1,0.111,0.088,0.107,0.11,0.111,0.116,0.094,0.061,0.019,0.005
Georgia St.,0.001,0.006,0.045,0.063,0.09,0.094,0.122,0.111,0.13,0.12,0.127,0.053,0.029,0.009
Old Dominion,0.002,0.009,0.029,0.062,0.061,0.08,0.087,0.125,0.127,0.14,0.127,0.098,0.042,0.011
ULM,0,0,0.002,0.005,0.005,0.014,0.031,0.058,0.061,0.081,0.146,0.273,0.207,0.117
Ga. Southern,0,0,0,0.003,0.005,0.004,0.014,0.024,0.035,0.06,0.127,0.206,0.267,0.255
Coastal Carolina,0,0,0.001,0,0.001,0.003,0.001,0.01,0.015,0.056,0.076,0.179,0.275,0.383
