Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
South Alabama,0.42,0.263,0.166,0.111,0.033,0.004,0.003,0,0,0,0,0,0,0
Arkansas St.,0.313,0.249,0.228,0.153,0.046,0.009,0.002,0,0,0,0,0,0,0
Troy,0.326,0.247,0.211,0.15,0.046,0.015,0.005,0,0,0,0,0,0,0
James Madison,0.254,0.268,0.223,0.166,0.07,0.011,0.007,0.001,0,0,0,0,0,0
App State,0.01,0.059,0.111,0.208,0.369,0.159,0.046,0.023,0.01,0.003,0.001,0.001,0,0
Texas St.,0.007,0.012,0.028,0.075,0.204,0.338,0.2,0.08,0.032,0.015,0.006,0.002,0.001,0
Marshall,0,0.006,0.011,0.035,0.125,0.264,0.256,0.135,0.074,0.041,0.029,0.019,0.005,0
Louisiana,0,0,0.002,0.003,0.014,0.07,0.129,0.182,0.178,0.134,0.136,0.083,0.061,0.008
Georgia St.,0,0,0,0.002,0.013,0.055,0.121,0.159,0.154,0.157,0.123,0.127,0.078,0.011
Coastal Carolina,0,0,0.002,0.003,0.019,0.054,0.103,0.142,0.157,0.162,0.136,0.11,0.105,0.007
Southern Miss.,0,0,0,0.002,0.013,0.036,0.083,0.139,0.155,0.152,0.163,0.149,0.09,0.018
Ga. Southern,0,0,0,0.002,0.007,0.033,0.094,0.128,0.144,0.142,0.151,0.149,0.137,0.013
Old Dominion,0,0,0.001,0.003,0.011,0.037,0.09,0.12,0.126,0.165,0.143,0.147,0.142,0.015
ULM,0,0,0,0,0,0,0,0.001,0.003,0.012,0.022,0.027,0.131,0.804
