Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.812,0.148,0.029,0.005,0.002,0.002,0.001,0,0.001,0,0,0,0,0
App State,0.149,0.545,0.174,0.07,0.031,0.02,0.005,0.001,0.003,0.002,0,0,0,0
Marshall,0.019,0.14,0.231,0.196,0.145,0.096,0.076,0.051,0.024,0.016,0.004,0.001,0.001,0
Louisiana,0.021,0.114,0.229,0.192,0.13,0.105,0.074,0.048,0.04,0.024,0.015,0.006,0.002,0
South Alabama,0.006,0.089,0.154,0.136,0.142,0.137,0.097,0.087,0.066,0.045,0.022,0.017,0.001,0.001
Troy,0.004,0.064,0.121,0.149,0.139,0.115,0.106,0.096,0.095,0.047,0.032,0.024,0.007,0.001
Arkansas St.,0.002,0.039,0.111,0.115,0.131,0.133,0.112,0.142,0.082,0.059,0.044,0.019,0.009,0.002
Texas St.,0.003,0.048,0.1,0.129,0.102,0.105,0.125,0.115,0.104,0.086,0.048,0.028,0.006,0.001
Georgia St.,0,0.023,0.052,0.069,0.105,0.106,0.122,0.146,0.125,0.107,0.081,0.042,0.016,0.006
Southern Miss.,0.001,0.004,0.038,0.058,0.071,0.083,0.09,0.132,0.118,0.148,0.136,0.077,0.035,0.009
Old Dominion,0,0.001,0.005,0.014,0.021,0.035,0.069,0.093,0.13,0.154,0.181,0.165,0.088,0.044
Ga. Southern,0,0.001,0.004,0.007,0.014,0.016,0.032,0.054,0.069,0.132,0.173,0.23,0.183,0.085
ULM,0,0,0,0.001,0.002,0.004,0.01,0.023,0.036,0.062,0.112,0.209,0.313,0.228
Coastal Carolina,0,0,0,0,0.001,0.002,0.002,0.004,0.024,0.044,0.082,0.164,0.27,0.407
