Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Arkansas St.,0.901,0.074,0.022,0.003,0,0,0,0,0,0,0,0,0,0
Troy,0.19,0.449,0.186,0.108,0.052,0.011,0.004,0,0,0,0,0,0,0
App State,0.067,0.366,0.294,0.158,0.075,0.027,0.012,0,0.001,0,0,0,0,0
James Madison,0.047,0.274,0.221,0.224,0.167,0.047,0.015,0.005,0,0,0,0,0,0
South Alabama,0.031,0.137,0.206,0.244,0.219,0.112,0.036,0.014,0.001,0,0,0,0,0
Marshall,0.006,0.035,0.081,0.126,0.193,0.337,0.156,0.05,0.013,0.003,0,0,0,0
Texas St.,0,0.012,0.02,0.051,0.126,0.21,0.305,0.189,0.058,0.016,0.01,0.003,0,0
Old Dominion,0,0.001,0.013,0.021,0.072,0.162,0.255,0.262,0.125,0.056,0.031,0.002,0,0
Southern Miss.,0,0,0.001,0.002,0.01,0.033,0.097,0.247,0.259,0.189,0.109,0.052,0.001,0
Ga. Southern,0,0,0,0.001,0.005,0.016,0.069,0.163,0.231,0.245,0.161,0.106,0.003,0
Georgia St.,0,0,0,0.001,0.002,0.011,0.046,0.121,0.174,0.254,0.262,0.123,0.006,0
Louisiana,0,0,0,0,0,0.003,0.014,0.049,0.103,0.183,0.318,0.325,0.005,0
ULM,0,0,0,0,0,0,0,0,0.002,0.001,0.01,0.054,0.661,0.272
Coastal Carolina,0,0,0,0,0,0,0,0,0,0.001,0.011,0.037,0.479,0.472
