Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,0.792,0.208,0,0,0,0,0,0,0,0,0,0,0,0
James Madison,0.208,0.789,0.003,0,0,0,0,0,0,0,0,0,0,0
Troy,0,0.006,0.994,0,0,0,0,0,0,0,0,0,0,0
Arkansas St.,0,0,0.032,0.886,0.082,0,0,0,0,0,0,0,0,0
Louisiana,0,0,0,0.45,0.436,0.114,0,0,0,0,0,0,0,0
Southern Miss.,0,0,0,0.087,0.265,0.648,0,0,0,0,0,0,0,0
Georgia St.,0,0,0,0,0,0.059,0.667,0.131,0.117,0.026,0,0,0,0
Marshall,0,0,0,0,0,0.083,0.522,0.139,0.168,0.088,0,0,0,0
South Alabama,0,0,0,0,0,0,0.345,0.269,0.299,0.022,0.044,0.021,0,0
Ga. Southern,0,0,0,0,0,0,0.244,0.179,0.246,0.227,0.094,0.01,0,0
Texas St.,0,0,0,0,0,0,0,0.067,0.172,0.23,0.45,0.081,0,0
ULM,0,0,0,0,0,0,0,0.079,0.13,0.106,0.476,0.207,0.002,0
Coastal Carolina,0,0,0,0,0,0,0,0.002,0.002,0.022,0.128,0.073,0.773,0
Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,1
