Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.564,0.206,0.111,0.055,0.03,0.019,0.005,0.008,0.002,0,0,0,0,0
Troy,0.259,0.248,0.178,0.13,0.081,0.048,0.033,0.015,0.003,0.001,0.004,0,0,0
Arkansas St.,0.247,0.222,0.178,0.142,0.099,0.046,0.032,0.018,0.011,0.004,0.001,0,0,0
App State,0.108,0.163,0.171,0.186,0.123,0.096,0.06,0.042,0.029,0.01,0.009,0.003,0,0
Texas St.,0.095,0.129,0.138,0.174,0.127,0.109,0.084,0.071,0.034,0.015,0.014,0.008,0.001,0.001
Marshall,0.024,0.055,0.079,0.112,0.118,0.145,0.128,0.11,0.083,0.064,0.045,0.025,0.009,0.003
South Alabama,0.029,0.035,0.068,0.101,0.123,0.134,0.135,0.121,0.094,0.078,0.047,0.023,0.011,0.001
Ga. Southern,0.013,0.033,0.042,0.07,0.12,0.135,0.149,0.129,0.112,0.079,0.066,0.041,0.008,0.003
Georgia St.,0.008,0.014,0.033,0.05,0.08,0.1,0.129,0.125,0.144,0.134,0.08,0.069,0.025,0.009
Louisiana,0.009,0.015,0.027,0.037,0.062,0.093,0.118,0.131,0.124,0.129,0.122,0.077,0.044,0.012
Southern Miss.,0.001,0.006,0.012,0.027,0.031,0.063,0.088,0.107,0.147,0.149,0.149,0.129,0.058,0.033
Coastal Carolina,0,0.003,0.003,0.011,0.018,0.027,0.052,0.079,0.086,0.134,0.181,0.212,0.125,0.069
ULM,0,0,0,0,0.001,0.003,0.01,0.013,0.034,0.061,0.108,0.177,0.282,0.311
Old Dominion,0,0,0,0,0.002,0.005,0.007,0.016,0.025,0.065,0.088,0.184,0.304,0.304
