Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,0.558,0.284,0.129,0.02,0.007,0.001,0.001,0,0,0,0,0,0,0
James Madison,0.317,0.383,0.237,0.053,0.007,0.001,0.002,0,0,0,0,0,0,0
Troy,0.197,0.286,0.363,0.108,0.032,0.006,0.003,0.003,0.002,0,0,0,0,0
Louisiana,0.014,0.054,0.178,0.387,0.187,0.089,0.06,0.022,0.009,0,0,0,0,0
Georgia St.,0.008,0.017,0.062,0.18,0.213,0.202,0.147,0.107,0.041,0.014,0.005,0.003,0.001,0
Marshall,0.001,0.011,0.048,0.14,0.234,0.194,0.171,0.121,0.051,0.024,0.003,0.001,0.001,0
Southern Miss.,0,0.005,0.045,0.143,0.187,0.19,0.151,0.135,0.098,0.033,0.01,0.003,0,0
Arkansas St.,0,0.006,0.023,0.106,0.16,0.179,0.183,0.174,0.106,0.046,0.016,0.001,0,0
South Alabama,0,0.001,0.01,0.049,0.092,0.129,0.161,0.181,0.23,0.094,0.035,0.015,0.003,0
Texas St.,0,0,0,0.001,0.007,0.015,0.032,0.064,0.141,0.234,0.261,0.138,0.095,0.012
Coastal Carolina,0,0,0,0.001,0.006,0.015,0.03,0.064,0.13,0.26,0.226,0.158,0.094,0.016
Ga. Southern,0,0,0,0,0,0.005,0.012,0.022,0.053,0.153,0.204,0.248,0.274,0.029
Old Dominion,0,0,0,0,0,0,0.004,0.007,0.023,0.103,0.173,0.268,0.33,0.092
ULM,0,0,0,0,0,0,0,0.001,0.001,0.009,0.019,0.053,0.162,0.755
