Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Arkansas St.,0.867,0.079,0.033,0.013,0.006,0.002,0,0,0,0,0,0,0,0
Troy,0.177,0.364,0.218,0.124,0.07,0.036,0.009,0.002,0,0,0,0,0,0
South Alabama,0.146,0.319,0.199,0.165,0.094,0.049,0.024,0.004,0,0,0,0,0,0
App State,0.054,0.274,0.203,0.196,0.147,0.094,0.03,0.001,0.001,0,0,0,0,0
James Madison,0.035,0.192,0.195,0.188,0.213,0.107,0.058,0.009,0.003,0,0,0,0,0
Marshall,0.047,0.139,0.129,0.149,0.19,0.213,0.103,0.027,0.003,0,0,0,0,0
Texas St.,0.01,0.049,0.041,0.072,0.143,0.214,0.373,0.079,0.019,0,0,0,0,0
Old Dominion,0,0,0.001,0.004,0.024,0.066,0.207,0.451,0.176,0.055,0.016,0,0,0
Southern Miss.,0,0,0,0,0.002,0.009,0.039,0.274,0.381,0.232,0.051,0.011,0.001,0
Ga. Southern,0,0,0,0.001,0.003,0.011,0.045,0.209,0.305,0.309,0.093,0.022,0.002,0
Georgia St.,0,0,0,0,0,0,0.006,0.064,0.116,0.196,0.435,0.156,0.025,0.002
Louisiana,0,0,0,0,0,0,0,0.008,0.031,0.099,0.329,0.509,0.024,0
Coastal Carolina,0,0,0,0,0,0,0,0,0,0.005,0.042,0.125,0.684,0.144
ULM,0,0,0,0,0,0,0,0,0,0.001,0.009,0.026,0.354,0.61
