Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,0.859,0.121,0.018,0.002,0,0,0,0,0,0,0,0,0,0
James Madison,0.128,0.656,0.191,0.025,0,0,0,0,0,0,0,0,0,0
Troy,0.042,0.166,0.542,0.234,0.014,0.001,0.001,0,0,0,0,0,0,0
Louisiana,0.009,0.071,0.379,0.481,0.046,0.013,0.001,0,0,0,0,0,0,0
Southern Miss.,0,0.001,0.035,0.14,0.527,0.178,0.082,0.021,0.013,0.002,0.001,0,0,0
Arkansas St.,0,0,0.003,0.031,0.268,0.324,0.237,0.081,0.035,0.013,0.006,0.002,0,0
Marshall,0,0,0.001,0.025,0.262,0.324,0.239,0.093,0.046,0.007,0.003,0,0,0
Georgia St.,0,0,0,0.004,0.053,0.122,0.205,0.241,0.204,0.111,0.036,0.02,0.004,0
Ga. Southern,0,0,0,0.001,0.025,0.087,0.173,0.234,0.228,0.146,0.067,0.03,0.007,0.002
South Alabama,0,0,0,0.001,0.031,0.048,0.115,0.179,0.224,0.205,0.099,0.064,0.024,0.01
Texas St.,0,0,0,0,0.002,0.004,0.024,0.059,0.105,0.154,0.221,0.198,0.148,0.085
ULM,0,0,0,0,0.001,0.006,0.008,0.038,0.086,0.155,0.201,0.243,0.163,0.099
Coastal Carolina,0,0,0,0,0,0.009,0.014,0.035,0.056,0.136,0.19,0.216,0.183,0.161
Old Dominion,0,0,0,0,0,0,0,0.002,0.007,0.022,0.064,0.115,0.237,0.553
